sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,B,2,3.353143,-26.006326,3.353143,-26.006326,3.353143,-26.006326,0.000000,0.000000,-17.9604,0.000000,-17.6790,0.180899,3.476194,-26.047133,-17.6364,0.129640,0.129640,0.129640,-0.123051,0.040807,-0.123051,0.040807
2,0.030,B,2,4.308845,-26.410367,3.572321,-26.139989,3.353143,-26.006326,0.129396,-0.032066,-17.5021,0.161389,-16.8972,0.097806,3.597995,-26.087909,-16.9882,0.058064,0.258085,0.780569,-0.025674,-0.052080,0.710850,-0.322458
3,0.057,B,2,4.638494,-26.694918,3.947156,-26.372949,4.169004,-26.351184,0.515169,-0.210217,-16.5381,0.143696,-16.0612,0.167265,3.745734,-26.140471,-16.2155,0.307598,0.472819,1.050920,0.201422,-0.232478,0.892761,-0.554447
4,0.098,B,2,3.719209,-27.709608,3.947156,-26.372949,4.421206,-26.533662,0.467964,-0.184305,-16.0332,0.136534,-15.3083,0.174846,3.884173,-26.195902,-15.3486,0.187916,0.634418,1.522669,0.062982,-0.177047,-0.164964,-1.513706
5,0.232,B,2,4.173782,-27.740067,4.055425,-26.724777,4.130229,-27.068919,0.535836,-1.166250,-15.1158,0.155799,-14.4653,0.095285,4.016111,-26.253013,-14.4869,0.473399,0.823848,1.495390,0.039314,-0.471764,0.157671,-1.487054
6,0.359,B,2,4.220532,-27.181779,4.041087,-27.167918,4.136324,-27.423386,0.787720,-1.746923,-14.7433,0.145336,-14.0199,0.144727,4.151356,-26.307246,-14.0531,0.867707,1.116241,0.877264,-0.110269,-0.860672,0.069177,-0.874533
7,0.520,B,2,4.346422,-27.579757,4.108890,-27.377064,4.164236,-27.419024,0.705577,-1.183030,-14.2334,0.103665,-12.7296,0.243395,4.291839,-26.363099,-12.7855,1.030337,1.063607,1.217882,-0.182950,-1.013965,0.054583,-1.216658
8,0.676,B,2,4.518456,-27.525941,4.190491,-27.470378,4.240697,-27.561101,0.777384,-1.088389,-13.5890,0.189895,-11.8924,0.053363,4.442223,-26.413938,-11.9050,1.086017,1.164730,1.114613,-0.251732,-1.056440,0.076233,-1.112003
9,0.840,B,2,4.859700,-26.867814,4.301493,-27.576572,4.365628,-27.622382,0.769001,-0.718785,-11.4539,0.144263,-11.2347,0.196521,4.601627,-26.465633,-11.2798,1.150768,1.180578,0.477861,-0.300134,-1.110939,0.258073,-0.402181
10,1.026,B,2,5.174429,-27.444906,4.470172,-27.491164,4.574965,-27.384382,0.808214,0.079918,-10.6729,0.164958,-10.2201,0.096322,4.765711,-26.525309,-10.2420,1.010059,0.879994,1.006334,-0.295539,-0.965855,0.408718,-0.919597
11,1.237,B,2,5.346323,-28.472366,4.703327,-27.390143,4.851928,-27.431548,1.115792,0.098754,-10.6729,0.164956,-9.5024,0.162086,4.934421,-26.585109,-9.6518,0.837547,0.850450,1.931684,-0.231094,-0.805034,0.411902,-1.887257
12,1.410,B,2,5.220597,-27.343238,4.947970,-27.606591,5.096678,-27.824781,1.411725,-0.696666,-9.7250,0.135334,-8.8769,0.105823,5.103340,-26.647011,-8.9011,0.972077,1.177789,0.706033,-0.155370,-0.959580,0.117257,-0.696228
13,1.561,B,2,5.125410,-27.766893,5.131901,-27.749797,5.217869,-27.714868,1.223746,-0.175472,-9.1046,0.118316,-8.1989,0.110355,5.273114,-26.705007,-8.2242,1.054290,1.011371,1.072110,-0.141213,-1.044790,-0.147705,-1.061886
14,1.741,B,2,6.146432,-27.855362,5.227276,-27.716723,5.263359,-27.765058,0.914596,-0.166607,-7.7130,0.116844,-7.5319,0.112968,5.444521,-26.758565,-7.5581,0.982478,1.022667,1.302169,-0.217245,-0.958158,0.701911,-1.096797
15,1.898,B,2,5.542326,-28.085274,5.424897,-27.771227,5.587569,-27.816602,1.253888,-0.133958,-7.4501,0.114872,-6.8915,0.108308,5.619228,-26.809846,-6.9165,0.980825,1.007254,1.277744,-0.194331,-0.961381,-0.076902,-1.275428
16,2.069,B,2,5.776866,-27.630278,5.630860,-27.862366,5.668311,-27.929128,1.160402,-0.340460,-7.1440,0.113806,-6.2882,0.102235,5.799366,-26.862840,-6.3115,1.013631,1.074312,0.767768,-0.168506,-0.999527,-0.022500,-0.767438
17,2.252,B,2,6.161007,-27.372663,5.868571,-27.766130,5.857749,-27.746712,1.028948,0.380704,-5.9347,0.099733,-5.7292,0.093213,5.986858,-26.920008,-5.7507,0.854350,0.836725,0.484999,-0.118287,-0.846122,0.174149,-0.452654
18,2.439,B,2,7.002285,-28.108696,6.153970,-27.751773,5.950231,-27.759587,1.468663,0.061737,-5.2976,0.091975,-5.2079,0.088722,6.182272,-26.980339,-5.2282,0.771953,0.813062,1.394851,-0.028303,-0.771434,0.820012,-1.128356
19,2.622,B,2,6.501896,-27.279625,6.153970,-27.751773,6.304914,-27.862119,1.326995,0.067820,-4.9024,0.088684,-4.7089,0.085852,6.384278,-27.040294,-4.7286,0.747827,0.825649,0.266671,-0.230308,-0.711480,0.117617,-0.239332
20,2.806,B,2,6.320085,-28.435521,6.419794,-27.723788,6.436915,-27.721701,1.187654,0.464622,-4.6875,0.087721,-4.2205,0.083679,6.590168,-27.096479,-4.2399,0.650033,0.643731,1.366008,-0.170374,-0.627308,-0.270082,-1.339042
21,2.967,B,2,6.779594,-28.208001,6.510507,-27.761500,6.483681,-27.904406,1.063305,-0.219936,-4.4330,0.086717,-3.7428,0.082997,6.797323,-27.148299,-3.7616,0.676963,0.818577,1.059850,-0.286816,-0.613201,-0.017729,-1.059702
22,3.147,B,2,7.403206,-28.259466,6.600717,-27.958941,6.610636,-27.987313,1.062653,-0.407341,-4.0576,0.085205,-3.2853,0.076639,7.004412,-27.198211,-3.3031,0.861208,0.881896,1.133711,-0.403695,-0.760730,0.398794,-1.061255
23,3.334,B,2,7.729594,-27.702362,6.818279,-28.080393,6.862964,-28.064735,1.313275,-0.481646,-3.4160,0.080423,-2.8589,0.070288,7.211544,-27.249612,-2.8752,0.919160,0.886529,0.688010,-0.393265,-0.830781,0.518050,-0.452750
24,3.512,B,2,7.631139,-28.339015,7.122360,-28.075574,7.131895,-27.993874,1.365910,-0.007231,-2.6903,0.069501,-2.4681,0.062779,7.420215,-27.304297,-2.4831,0.826793,0.747425,1.055998,-0.297855,-0.771277,0.210924,-1.034718
25,3.683,B,2,8.062963,-28.508515,7.384843,-28.075072,7.331252,-28.082399,1.375747,-0.221495,-2.3459,0.065671,-2.1059,0.061668,7.633017,-27.360947,-2.1200,0.756020,0.782020,1.225466,-0.248175,-0.714126,0.429946,-1.147568
26,3.864,B,2,8.074048,-27.242830,7.624148,-28.211626,7.675286,-27.988148,1.595097,-0.471383,-2.3459,0.065660,-1.7572,0.060253,7.852370,-27.416202,-1.7711,0.827517,0.598733,0.281423,-0.228222,-0.795424,0.221678,0.173371
27,4.050,B,2,8.492322,-28.708738,7.861581,-28.116578,7.751976,-27.990468,1.493803,0.446233,-1.8611,0.061390,-1.4105,0.060993,8.079081,-27.467459,-1.4244,0.684588,0.616876,1.308259,-0.217500,-0.649118,0.413241,-1.241279
28,4.215,B,2,7.627762,-28.678015,8.092617,-28.069512,7.983994,-28.149381,1.578780,-0.209413,-1.5165,0.060939,-1.0670,0.059068,8.311941,-27.514818,-1.0805,0.596479,0.714296,1.349492,-0.219324,-0.554693,-0.684179,-1.163197
29,4.369,B,2,7.664099,-28.180187,8.185075,-28.287823,7.977058,-28.271317,0.940624,-0.499002,-0.9759,0.058591,-0.7385,0.055732,8.548426,-27.560975,-0.7512,0.812608,0.911617,1.079563,-0.363350,-0.726848,-0.884327,-0.619212
30,4.530,B,2,9.204820,-29.585983,8.109483,-28.363892,7.970472,-28.263153,0.574435,-0.280228,-0.6539,0.055427,-0.4364,0.052405,8.786071,-27.608938,-0.4479,1.013769,1.045562,2.020905,-0.676589,-0.754955,0.418749,-1.977045
31,4.678,B,2,9.274696,-28.432903,8.262290,-28.576930,8.283161,-28.550976,1.160804,-1.211284,-0.5015,0.054028,-0.1625,0.045090,9.023469,-27.659545,-0.1729,1.192052,1.158751,0.813141,-0.761179,-0.917385,0.251227,-0.773358
32,4.845,B,2,10.825839,-28.620208,8.616492,-28.778370,8.547268,-28.544292,1.432750,-0.695453,-0.2634,0.048602,0.0915,0.042292,9.260509,-27.710968,0.0816,1.246637,1.096878,1.810242,-0.644018,-1.067401,1.565330,-0.909239
33,5.019,B,2,8.971901,-29.573808,9.136757,-28.746366,9.077398,-28.574361,2.326269,-0.455924,-0.0472,0.044838,0.3387,0.041452,9.498462,-27.760131,0.3288,1.050470,0.916660,1.888568,-0.361705,-0.986234,-0.526561,-1.813676
34,5.199,B,2,9.323167,-29.007617,9.492713,-28.906721,9.126885,-28.792329,1.544658,-0.919548,0.4625,0.043249,0.5882,0.042235,9.739675,-27.805114,0.5782,1.128951,1.161940,1.272593,-0.246962,-1.101608,-0.416508,-1.202503
35,5.377,B,2,11.315449,-28.691149,9.523749,-29.089354,9.230260,-28.854915,1.261783,-0.729363,0.7098,0.042990,0.8381,0.042420,9.986435,-27.846684,0.8282,1.326012,1.260290,1.574611,-0.462686,-1.242670,1.329014,-0.844466
36,5.563,B,2,10.339393,-28.501820,9.868058,-29.058236,9.709243,-28.839772,2.116025,-0.328381,0.7098,0.043004,1.0762,0.039933,10.239744,-27.887576,1.0671,1.228250,1.090004,0.622275,-0.371686,-1.170661,0.099648,-0.614244
37,5.737,B,2,10.885212,-29.159704,10.512386,-28.895181,9.902460,-28.786783,1.886240,-0.138963,1.2002,0.038485,1.2915,0.035858,10.498891,-27.930324,1.2834,0.964951,1.043672,1.288650,0.013495,-0.964857,0.386322,-1.229380
38,5.893,B,2,11.292019,-28.562042,10.813182,-28.880234,10.377916,-28.812435,1.957666,0.185713,1.4588,0.034364,1.4843,0.032907,10.761882,-27.975179,1.4769,0.906508,0.921101,0.790857,0.051300,-0.905055,0.530138,-0.586864
39,6.065,B,2,11.791959,-28.982088,10.813182,-28.880234,10.450523,-28.821803,1.769005,0.173777,1.5917,0.032418,1.6658,0.030426,11.026428,-28.019887,1.6585,0.886380,0.987286,1.229580,-0.213245,-0.860347,0.765531,-0.962201
40,6.245,B,2,11.221231,-28.010121,11.162083,-28.836663,10.779641,-28.861297,1.942735,0.020959,1.7417,0.031417,1.8488,0.032784,11.290818,-28.061634,1.8413,0.785648,0.949085,0.086579,-0.128736,-0.775029,-0.069587,0.051513
41,6.422,B,2,11.306905,-29.349665,11.402480,-28.704549,10.933228,-28.702938,1.741464,0.686049,1.7417,0.031440,2.0385,0.032511,11.554509,-28.099239,2.0308,0.624110,0.866281,1.274705,-0.152029,-0.605311,-0.247603,-1.250426
42,6.637,B,2,11.625350,-28.341519,11.577169,-28.714514,11.178092,-28.738903,1.284055,0.288452,2.1250,0.032552,2.2291,0.030300,11.818502,-28.134034,2.2217,0.628649,0.880904,0.283474,-0.241333,-0.580481,-0.193152,-0.207485
43,6.803,B,2,12.526347,-28.758390,11.818062,-28.648147,11.476422,-28.744056,1.545556,0.118227,2.3786,0.030025,2.4081,0.028033,12.085025,-28.168758,2.4013,0.548711,0.837476,0.736499,-0.266963,-0.479390,0.441322,-0.589632
44,6.983,B,2,12.818826,-28.879325,11.818062,-28.648147,11.541401,-28.745692,1.396750,0.110867,2.5021,0.027060,2.5664,0.024779,12.356358,-28.205289,2.5605,0.697055,0.977850,0.817435,-0.538296,-0.442858,0.462468,-0.674036
45,7.126,B,2,13.244105,-28.409716,12.181558,-28.692066,11.845067,-28.772482,1.616120,-0.082122,2.6350,0.025521,2.7071,0.024348,12.633680,-28.243189,2.7017,0.637107,0.949769,0.632732,-0.452123,-0.448877,0.610425,-0.166527
46,7.297,B,2,13.488421,-28.836139,12.926963,-28.645053,12.172463,-28.704562,2.081868,-0.064451,2.8184,0.023913,2.8438,0.023743,12.916579,-28.280068,2.8382,0.365133,0.856682,0.797633,0.010384,-0.364985,0.571842,-0.556071
47,7.457,B,2,13.522802,-28.318886,13.241706,-28.611456,12.487504,-28.728712,2.010917,0.220018,2.9282,0.025463,2.9894,0.024932,13.203320,-28.313507,2.9834,0.300412,0.827519,0.319527,0.038386,-0.297949,0.319482,-0.005379
48,7.603,B,2,13.416029,-29.824440,13.444526,-28.762896,12.867858,-28.866143,1.690752,-0.809324,3.0719,0.026353,3.1457,0.027657,13.491674,-28.343020,3.1394,0.422515,0.814127,1.483350,-0.047147,-0.419876,-0.075644,-1.481420
49,7.762,B,2,14.073149,-29.102701,13.444526,-28.762896,12.921082,-28.869311,1.530280,-0.727514,3.2399,0.027168,3.3030,0.027566,13.779833,-28.370372,3.2969,0.516242,0.993173,0.788886,-0.335306,-0.392524,0.293316,-0.732329
50,7.925,B,2,13.406085,-30.506092,13.657034,-29.024189,13.208324,-28.917291,1.604719,-0.716194,3.3734,0.025180,3.4482,0.024103,14.067143,-28.398142,3.4428,0.748414,1.003537,2.209175,-0.410109,-0.626047,-0.661058,-2.107951
51,8.106,B,2,14.056221,-29.385488,13.799493,-29.345629,13.293647,-29.218274,1.210641,-1.761301,3.3734,0.025148,3.5752,0.021466,14.354450,-28.427665,3.5704,1.072676,1.323014,1.003177,-0.554957,-0.917964,-0.298229,-0.957823
52,8.279,B,2,15.450869,-29.469786,13.882732,-29.632726,13.501535,-29.263014,1.185979,-1.279630,3.5410,0.022329,3.6894,0.019950,14.643677,-28.457960,3.6849,1.399683,1.397355,1.294353,-0.760945,-1.174766,0.807193,-1.011825
53,8.451,B,2,14.861520,-29.646145,14.616834,-29.678840,13.908466,-29.310311,1.751559,-0.809790,3.7481,0.019818,3.8050,0.021548,14.936828,-28.486566,3.8001,1.234469,1.317605,1.162022,-0.319994,-1.192274,-0.075308,-1.159579
54,8.600,B,2,14.858534,-29.743011,14.616834,-29.678840,14.154623,-29.385616,1.584845,-0.728574,3.8961,0.021886,3.9331,0.023567,15.235085,-28.511507,3.9277,1.320947,1.389772,1.287786,-0.618252,-1.167333,-0.376551,-1.231504
55,8.766,B,2,15.764234,-28.769207,14.813934,-29.731846,14.343144,-29.463406,1.439611,-0.648550,3.9584,0.023247,4.0731,0.025626,15.538363,-28.532832,4.0674,1.400869,1.514767,0.326941,-0.724429,-1.199014,0.225870,-0.236375
56,8.919,B,2,15.471620,-29.588537,15.078786,-29.600904,14.663107,-29.345181,1.851841,0.162052,4.0217,0.023968,4.2135,0.022701,15.845376,-28.552520,4.2081,1.298757,1.423402,1.101374,-0.766589,-1.048385,-0.373756,-1.036018
57,9.083,B,2,16.605391,-29.420296,15.357208,-29.458797,14.858416,-29.395790,1.680713,0.011855,4.1490,0.023793,4.3424,0.021066,16.154144,-28.572850,4.3375,1.191641,1.534973,0.960098,-0.796936,-0.885947,0.451247,-0.847446
58,9.275,B,2,15.859093,-30.022211,15.680635,-29.461600,15.247509,-29.408580,2.056912,0.010393,4.2608,0.023709,4.4566,0.019992,16.462794,-28.594634,4.4523,1.167648,1.462677,1.549978,-0.782158,-0.866966,-0.603701,-1.427577
59,9.471,B,2,16.556050,-29.646440,15.972003,-29.545011,15.418724,-29.528917,1.529319,-0.395008,4.5026,0.018652,4.5638,0.019169,16.770398,-28.616640,4.5595,1.224462,1.630728,1.051872,-0.798395,-0.928371,-0.214348,-1.029800
60,9.669,B,2,17.927525,-29.730981,16.169438,-29.652780,15.684767,-29.559102,1.590226,-0.356435,4.5997,0.019910,4.6758,0.020293,17.077423,-28.636643,4.6711,1.362708,1.670456,1.385730,-0.907985,-1.016138,0.850102,-1.094338
61,9.825,B,2,17.071024,-28.750028,16.609693,-29.682504,16.155309,-29.598785,2.336758,-0.442640,4.6549,0.020076,4.8000,0.022954,17.385461,-28.653218,4.7948,1.288893,1.551570,0.329003,-0.775768,-1.029286,-0.314437,-0.096810
62,9.987,B,2,17.749827,-29.400581,17.285375,-29.363683,16.630351,-29.440470,2.155977,0.260791,4.9038,0.022753,4.9335,0.024020,17.696476,-28.666813,4.9282,0.809093,1.317258,0.735705,-0.411102,-0.696870,0.053350,-0.733768
63,10.137,B,2,18.566298,-29.930640,17.690294,-29.440806,16.695469,-29.443079,2.397124,-0.287865,4.9911,0.022145,5.0657,0.023806,18.011945,-28.679314,5.0605,0.826637,1.521987,1.368621,-0.321651,-0.761492,0.554353,-1.251325
64,10.283,B,2,18.398524,-29.042716,17.690294,-29.440806,17.333327,-29.446743,2.167361,-0.255662,5.0886,0.020565,5.1872,0.020103,18.332148,-28.692467,5.1826,0.985894,1.251629,0.356483,-0.641854,-0.748339,0.066375,-0.350249
65,10.436,B,2,18.479988,-29.630235,18.081623,-29.445466,17.401325,-29.448186,2.147179,0.115000,5.2103,0.019779,5.2986,0.016951,18.655968,-28.706465,5.2942,0.935946,1.457491,0.940383,-0.574345,-0.739001,-0.175980,-0.923770
66,10.620,B,2,19.468366,-29.379438,18.684980,-29.423728,17.661837,-29.482903,2.330328,-0.107741,5.3563,0.019422,5.4086,0.019639,18.981338,-28.719890,5.4041,0.763686,1.524228,0.819878,-0.296358,-0.703838,0.487028,-0.659548
67,10.799,B,2,19.487402,-28.687075,19.073158,-29.277915,18.312075,-29.325765,2.349408,0.446595,5.4570,0.019714,5.5267,0.021036,19.306210,-28.730933,5.5218,0.594561,1.158503,0.186424,-0.233052,-0.546982,0.181192,0.043858
68,10.964,B,2,18.997805,-30.744675,19.279264,-29.410369,18.492021,-29.577676,1.751332,-0.871044,5.6379,0.022388,5.6555,0.023589,19.629589,-28.738900,5.6501,0.757363,1.413367,2.102923,-0.350325,-0.671469,-0.631783,-2.005776
