sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,A,5,1.074769,7.427136,0.803208,6.931356,0.482311,6.953883,0.887078,-0.475093,-1.6635,-0.008003,-1.6919,-0.003217,0.735189,6.908460,-1.6696,0.071769,0.256925,0.619951,0.068019,0.022895,0.339580,0.518676
2,0.015,A,5,1.161981,7.721677,0.945765,6.950335,0.571140,7.022460,0.926066,0.007810,-1.6785,-0.005955,-1.6931,-0.002007,0.784120,6.909467,-1.6797,0.166731,0.241097,0.895804,0.161645,0.040868,0.377861,0.812210
3,0.185,A,5,0.437096,6.564165,1.042548,7.166909,0.690088,7.128578,0.381154,-0.115989,-1.6935,-0.002825,-1.7047,-0.002700,1.023456,6.918559,-1.7032,0.249084,0.394008,0.685137,0.019092,0.248351,-0.586360,-0.354393
4,0.361,A,5,0.834089,6.756362,0.961681,6.997744,0.692695,7.005063,0.258539,-0.332781,-1.7210,-0.004205,-1.7351,-0.008071,1.165192,6.920129,-1.7318,0.217809,0.480070,0.369390,-0.203511,0.077614,-0.331103,-0.163767
5,0.546,A,5,1.609206,7.276714,1.061180,6.989993,0.707349,7.004408,0.565122,-0.001187,-1.7691,-0.008233,-1.7879,-0.009443,1.308738,6.916416,-1.7831,0.258261,0.607792,0.469143,-0.247559,0.073577,0.300467,0.360298
6,0.709,A,5,1.678654,6.822651,1.061180,6.989993,0.855891,7.044633,0.510825,-0.001533,-1.8195,-0.009769,-1.8505,-0.009793,1.452676,6.910098,-1.8456,0.399565,0.611761,0.242308,-0.391496,0.079895,0.225979,-0.087447
7,0.889,A,5,1.393728,6.965772,1.264443,7.000225,0.995120,7.011921,0.702324,-0.150838,-1.8753,-0.009335,-1.9045,-0.007674,1.597791,6.905733,-1.9009,0.346482,0.611954,0.212712,-0.333348,0.094491,-0.204063,0.060038
8,1.044,A,5,1.240102,6.881768,1.390863,6.955859,1.072720,7.004547,0.666427,-0.130486,-1.8753,-0.009335,-1.9369,-0.004164,1.746140,6.906264,-1.9352,0.358722,0.680554,0.506630,-0.355277,0.049595,-0.506038,-0.024495
9,1.205,A,5,2.498844,7.072877,1.416158,6.933849,1.115676,6.985526,0.471808,-0.165314,-1.9334,-0.005556,-1.9510,-0.003582,1.900425,6.910718,-1.9502,0.484820,0.788307,0.620001,-0.484268,0.023131,0.598419,0.162159
10,1.385,A,5,2.759020,6.144577,1.952943,6.814246,1.545516,6.873799,1.392994,-0.619547,-1.9573,-0.002340,-1.9653,-0.003511,2.063066,6.914827,-1.9637,0.149142,0.519174,1.038093,-0.110123,-0.100581,0.695954,-0.770250
