sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,B,1,-1.086994,-25.520003,-0.933834,-24.876113,-1.020412,-24.924321,0.112816,-0.237425,-0.8246,-0.000245,-0.8019,0.001615,-1.041150,-25.396345,-0.8170,0.531185,0.472479,0.131882,0.107315,0.520232,-0.045844,-0.123658
2,0.005,B,1,-1.608499,-24.760960,-1.047434,-24.964837,-1.020007,-24.924551,-0.260555,-0.013999,-0.8198,0.000126,-0.8010,0.000321,-1.040027,-25.396278,-0.8153,0.431504,0.472151,0.852519,-0.007407,0.431441,-0.568472,0.635318
3,0.045,B,1,-0.816745,-25.119803,-1.102502,-24.963750,-1.105211,-24.901674,-0.044029,-0.158719,-0.8054,0.001134,-0.7989,0.001856,-1.030488,-25.395435,-0.7998,0.437651,0.499383,0.348797,-0.072015,0.431685,0.213743,0.275632
4,0.226,B,1,-1.132610,-24.878604,-1.074168,-24.981636,-1.062965,-24.934506,-0.076977,-0.038111,-0.7946,0.001322,-0.7879,-0.000046,-1.024157,-25.394651,-0.7888,0.416031,0.461778,0.527320,-0.050011,0.413014,-0.108453,0.516047
5,0.390,B,1,-1.554206,-24.835533,-1.074168,-24.981636,-1.072940,-24.927280,-0.069577,-0.034457,-0.7860,0.001095,-0.7770,0.001447,-1.011835,-25.393642,-0.7778,0.416694,0.470347,0.778236,-0.062334,0.412005,-0.542372,0.558108
6,0.561,B,1,-0.111174,-24.370665,-1.159617,-24.943064,-1.144753,-24.914356,-0.294505,0.061484,-0.7773,0.001219,-0.7675,0.000066,-0.988441,-25.392327,-0.7681,0.480769,0.502881,1.346622,-0.171176,0.449263,0.877267,1.021663
7,0.748,B,1,-1.742551,-24.915723,-1.074187,-24.820306,-0.992293,-24.833448,0.326718,0.495912,-0.7737,0.000487,-0.7610,0.001193,-0.956689,-25.390815,-0.7613,0.582483,0.558503,0.918309,-0.117498,0.570509,-0.785862,0.475092
8,0.918,B,1,-1.008969,-24.879550,-1.029196,-24.739538,-1.101754,-24.843724,-0.165180,0.250740,-0.7691,0.000521,-0.7589,0.000925,-0.919391,-25.389214,-0.7589,0.658890,0.575166,0.517476,-0.109805,0.649676,-0.089578,0.509664
9,1.093,B,1,-1.429603,-25.434938,-1.128086,-24.773162,-1.088711,-24.847602,-0.067209,0.114359,-0.7601,0.000501,-0.7619,0.000069,-0.878326,-25.387569,-0.7615,0.663231,0.579505,0.553308,-0.249760,0.614407,-0.551277,-0.047370
10,1.289,B,1,-0.386176,-24.999417,-1.163270,-24.899281,-1.139969,-24.934145,-0.199646,-0.376227,-0.7631,-0.001217,-0.7696,-0.001900,-0.833772,-25.385862,-0.7688,0.587648,0.545714,0.591339,-0.329498,0.486581,0.447596,0.386445
11,1.486,B,1,-0.315589,-25.571101,-1.095977,-25.022257,-1.029146,-24.945314,0.237463,-0.303694,-0.7709,-0.002314,-0.7810,-0.002803,-0.784543,-25.384063,-0.7800,0.477383,0.502326,0.504876,-0.311434,0.361806,0.468953,-0.187038
12,1.671,B,1,-0.691510,-25.643880,-0.731745,-25.338810,-0.920977,-25.040331,0.538167,-0.884646,-0.7870,-0.001808,-0.7949,-0.003307,-0.728460,-25.382167,-0.7937,0.043482,0.392320,0.264308,-0.003286,0.043357,0.036949,-0.261712
13,1.840,B,1,-0.926628,-24.772790,-0.718259,-25.341150,-0.888659,-25.082200,0.329721,-0.216451,-0.8082,-0.002627,-0.8105,-0.003019,-0.663396,-25.380204,-0.8092,0.067344,0.373564,0.661999,-0.054863,0.039054,-0.263232,0.607414
14,2.012,B,1,-0.753250,-25.537899,-0.726403,-25.308951,-0.883843,-25.086745,0.273887,-0.404744,-0.8179,-0.002777,-0.8275,-0.003254,-0.588419,-25.378227,-0.8261,0.154398,0.415015,0.229488,-0.137984,0.069276,-0.164831,-0.159672
15,2.158,B,1,-1.364532,-24.635008,-0.726403,-25.308951,-0.860001,-25.158216,0.247455,-0.365936,-0.8370,-0.003150,-0.8464,-0.003799,-0.504327,-25.376290,-0.8448,0.232061,0.417206,1.135540,-0.222076,0.067339,-0.860205,0.741282
16,2.336,B,1,-0.597990,-24.131368,-0.806843,-25.248761,-0.930866,-25.085701,-0.113864,0.216694,-0.8544,-0.003193,-0.8678,-0.002319,-0.413307,-25.374429,-0.8660,0.413114,0.592648,1.256706,-0.393536,0.125668,-0.184683,1.243061
17,2.512,B,1,-1.197381,-24.665047,-0.854578,-24.944228,-0.879243,-24.946055,0.043951,0.981941,-0.8621,-0.002835,-0.8925,-0.004418,-0.317916,-25.372650,-0.8904,0.686696,0.705033,1.128787,-0.536662,0.428421,-0.879466,0.707602
18,2.711,B,1,-0.585700,-24.583709,-0.879176,-24.621496,-0.923544,-24.902534,0.040163,0.795425,-0.9007,-0.004530,-0.9207,-0.003662,-0.220000,-25.370932,-0.9183,0.998081,0.845205,0.868019,-0.659175,0.749436,-0.365700,0.787223
19,2.883,B,1,-0.224842,-25.334691,-0.737570,-24.691340,-0.871487,-24.852323,0.376082,0.059922,-0.9424,-0.005219,-0.9560,-0.006256,-0.099811,-25.368941,-0.9560,0.930526,0.928643,0.129637,-0.637758,0.677601,-0.125031,0.034250
20,3.048,B,1,-0.308545,-24.580148,-0.737570,-24.691340,-0.771959,-24.920895,0.339978,0.053986,-0.9774,-0.005929,-0.9860,-0.007042,-0.017266,-25.367667,-0.9832,0.988057,0.877022,0.839660,-0.720304,0.676327,-0.291279,0.787519
21,3.222,B,1,0.127013,-25.588496,-0.580844,-24.762897,-0.697676,-24.868840,0.458889,0.208230,-1.0047,-0.006593,-1.0218,-0.007370,0.090495,-25.366161,-1.0189,0.902565,0.931956,0.225313,-0.671339,0.603265,0.036518,-0.222334
22,3.392,B,1,0.008980,-25.048907,-0.405484,-24.868956,-0.569942,-24.973517,0.781680,-0.483209,-1.0047,-0.006599,-1.0584,-0.005131,0.205405,-25.364775,-1.0554,0.786779,0.868472,0.371961,-0.610888,0.495818,-0.196425,0.315868
23,3.540,B,1,-0.342745,-24.621663,-0.220517,-25.037335,-0.471761,-24.985730,0.827714,-0.423450,-1.0430,-0.006995,-1.0954,-0.006748,0.328758,-25.363525,-1.0924,0.638829,0.885189,1.000637,-0.549274,0.326189,-0.671503,0.741862
24,3.707,B,1,0.432285,-25.282282,-0.043012,-24.992885,-0.314889,-24.982996,0.824885,-0.276749,-1.1132,-0.006913,-1.1327,-0.006623,0.460288,-25.362432,-1.1297,0.624401,0.863059,0.084902,-0.503300,0.369547,-0.028003,0.080151
25,3.887,B,1,0.524966,-26.191970,-0.043012,-24.992885,-0.300825,-24.984001,0.745462,-0.250663,-1.1612,-0.006500,-1.1709,-0.005995,0.598310,-25.361510,-1.1678,0.739715,0.975170,0.833692,-0.641322,0.368626,-0.073344,-0.830460
26,4.084,B,1,0.518096,-25.694896,0.160677,-25.267190,-0.164458,-25.165081,0.892022,-1.023983,-1.1838,-0.007453,-1.2103,-0.007804,0.740523,-25.360746,-1.2071,0.587345,0.925891,0.401410,-0.579846,0.093555,-0.222427,-0.334150
27,4.251,B,1,0.570656,-24.063799,0.455858,-25.380318,-0.047231,-25.250088,0.891039,0.326197,-1.2280,-0.007363,-1.2511,-0.008272,0.885033,-25.360088,-1.2478,0.429651,0.938731,1.333866,-0.429175,-0.020230,-0.314377,1.296289
28,4.398,B,1,1.245662,-25.212065,0.656084,-25.139945,0.225239,-25.098944,1.156957,0.216789,-1.2713,-0.008107,-1.2932,-0.009138,1.031095,-25.359472,-1.2898,0.434541,0.846924,0.260322,-0.375011,0.219527,0.214567,0.147407
29,4.563,B,1,1.751630,-24.935721,0.979354,-25.101297,0.248872,-25.101549,1.496934,0.353861,-1.3246,-0.008040,-1.3360,-0.008127,1.179381,-25.358854,-1.3326,0.326108,0.965429,0.711695,-0.200027,0.257557,0.572249,0.423132
30,4.738,B,1,1.231725,-24.075061,0.979354,-25.101297,0.499051,-25.079438,1.353365,0.318780,-1.3640,-0.008059,-1.3787,-0.008192,1.331714,-25.358244,-1.3753,0.436096,0.878101,1.287073,-0.352361,0.256947,-0.099989,1.283183
31,4.907,B,1,1.572006,-25.287366,1.221288,-24.873256,0.634159,-24.930345,1.197179,0.981020,-1.3844,-0.007405,-1.4205,-0.006548,1.490256,-25.357711,-1.4172,0.554112,0.956841,0.107849,-0.268968,0.484454,0.081750,0.070345
