sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,A,2,4.448995,6.996351,3.935206,6.667053,0.398631,0.019913,-2.3408,-0.000544,-2.3518,-0.001571,4.831530,6.844304,-2.3521,0.913682,0.411645,-0.896325,-0.177251,-0.382535,0.152046
2,0.065,A,2,5.364464,5.465279,3.951010,6.667195,0.382845,0.019125,-2.3457,-0.002457,-2.3562,-0.002580,4.919918,6.842967,-2.3562,0.984722,1.447634,-0.968908,-0.175773,0.444546,-1.377688
3,0.415,A,2,4.643741,6.647868,4.191461,6.488251,0.419712,-0.034439,-2.3879,-0.005450,-2.3624,-0.003417,5.008869,6.840672,-2.3643,0.890144,0.412907,-0.817408,-0.352420,-0.365128,-0.192804
4,0.417,A,2,5.573975,6.954340,4.272888,6.509685,0.424222,-0.024443,-2.3994,-0.006962,-2.3733,-0.006169,5.189005,6.833918,-2.3895,0.971801,0.403366,-0.916117,-0.324233,0.384971,0.120423
5,0.526,A,2,6.062292,6.186062,4.533257,6.569788,0.409330,0.001862,-2.4365,-0.001761,-2.4374,-0.002192,5.608122,6.819058,-2.4374,1.103391,0.779072,-1.074865,-0.249270,0.454170,-0.632996
6,0.676,A,2,6.180717,6.938693,4.801599,6.510786,0.438702,-0.012574,-2.4367,0.001743,-2.4314,0.002972,5.848727,6.816947,-2.4314,1.090968,0.353609,-1.047128,-0.306161,0.331990,0.121746
7,0.850,A,2,6.293124,5.969262,5.050269,6.571905,0.457036,0.010170,-2.4019,0.004275,-2.4083,0.004863,6.092889,6.818310,-2.4083,1.071341,0.872340,-1.042620,-0.246405,0.200235,-0.849048
8,1.013,A,2,6.187600,6.142980,5.280254,6.480781,0.469406,-0.015253,-2.3933,0.002831,-2.3895,0.002704,6.339009,6.818672,-2.3895,1.111365,0.692448,-1.058755,-0.337891,-0.151409,-0.675692
9,1.163,A,2,6.778279,7.137880,5.461063,6.426852,0.465176,-0.027090,-2.3964,-0.000966,-2.3907,-0.002292,6.586000,6.814515,-2.3907,1.189859,0.376214,-1.124937,-0.387663,0.192280,0.323366
10,1.310,A,2,6.382405,6.027844,5.702809,6.528841,0.477556,0.009437,-2.4017,-0.004443,-2.4115,-0.006047,6.833468,6.805800,-2.4115,1.164086,0.899263,-1.130659,-0.276959,-0.451063,-0.777956
11,1.471,A,2,6.525209,6.572494,5.850364,6.452815,0.462701,-0.012394,-2.4390,-0.004523,-2.4355,-0.002333,7.082284,6.796097,-2.4355,1.278854,0.600275,-1.231920,-0.343282,-0.557075,-0.223603
12,1.625,A,2,8.111468,6.873798,5.995680,6.467644,0.447900,-0.004663,-2.4417,-0.000005,-2.4417,-0.000489,7.334425,6.789680,-2.4417,1.376933,0.781583,-1.338745,-0.322035,0.777043,0.084119
13,1.770,A,2,8.174353,7.376560,6.355106,6.526153,0.497734,0.017660,-2.4116,0.004613,-2.4221,0.006242,7.591606,6.787979,-2.4221,1.263917,0.828265,-1.236500,-0.261826,0.582747,0.588582
14,1.914,A,2,8.263691,5.949028,6.675012,6.653102,0.528797,0.056921,-2.3580,0.005812,-2.3878,0.005550,7.854215,6.788676,-2.3878,1.186970,0.934174,-1.179202,-0.135575,0.409476,-0.839649
15,2.096,A,2,8.200562,6.218048,6.963593,6.551142,0.549531,0.023291,-2.3482,0.004242,-2.3604,0.002692,8.121309,6.787444,-2.3604,1.181586,0.574885,-1.157717,-0.236302,0.079253,-0.569396
16,2.257,A,2,8.748843,6.361499,7.201419,6.501386,0.552013,0.008630,-2.3477,0.000250,-2.3537,-0.000043,8.391410,6.781492,-2.3533,1.222513,0.551501,-1.189991,-0.280106,0.357434,-0.419993
17,2.402,A,2,8.380151,6.121582,7.485765,6.479120,0.567592,0.004477,-2.3330,0.011940,-2.3193,0.049187,8.662793,6.771456,-2.3193,1.212788,0.708677,-1.177028,-0.292336,-0.282642,-0.649874
18,2.556,A,2,9.171008,7.198245,7.673971,6.424114,0.553214,-0.010093,-1.7283,0.104217,-1.7043,0.067561,8.922407,6.757444,-1.7043,1.292169,0.506071,-1.248436,-0.333329,0.248602,0.440801
19,2.695,A,2,8.811097,6.633988,7.950824,6.537452,0.564761,0.027721,-1.7448,-0.051140,-1.7864,-0.079149,9.182683,6.750834,-1.7864,1.250203,0.389524,-1.231859,-0.213382,-0.371586,-0.116846
20,2.841,A,2,9.304329,6.700444,8.133702,6.552889,0.548306,0.030806,-1.6640,0.077320,-1.6138,0.131266,9.434611,6.747460,-1.6138,1.315379,0.138506,-1.300909,-0.194570,-0.130282,-0.047016
21,2.986,A,2,9.385032,5.676458,8.350180,6.576264,0.558206,0.037047,-1.0379,0.112268,-0.9441,0.043247,9.680120,6.741602,-0.9441,1.340177,1.105264,-1.329939,-0.165338,-0.295087,-1.065144
22,3.128,A,2,9.914350,6.914954,8.569092,6.444687,0.541232,-0.005480,-0.7530,0.072434,-0.6947,0.120619,9.931888,6.735869,-0.6947,1.393557,0.179941,-1.362797,-0.291182,-0.017538,0.179085
23,3.288,A,2,10.975878,6.644999,8.820010,6.514369,0.548165,0.017819,-0.0253,0.101785,0.0206,0.076524,10.179619,6.720981,0.0206,1.375218,0.799876,-1.359609,-0.206612,0.796259,-0.075983
24,3.448,A,2,10.238484,6.708381,9.194513,6.536116,0.590264,0.024636,0.5639,0.121755,0.6221,0.136831,10.428671,6.703270,0.6221,1.245427,0.190256,-1.234159,-0.167154,-0.190188,0.005112
25,3.611,A,2,10.916652,7.708374,9.407011,6.565298,0.579347,0.030972,1.3054,0.128262,1.3570,0.151791,10.673589,6.685040,1.3570,1.272226,1.051804,-1.266578,-0.119741,0.243063,1.023334
26,3.766,A,2,10.899961,6.867867,9.687684,6.741033,0.589237,0.079548,2.1810,0.148557,2.2051,0.155617,10.911920,6.669607,2.2051,1.226318,0.198620,-1.224236,0.071426,-0.011958,0.198260
27,3.924,A,2,11.682215,6.456195,9.924846,6.770473,0.585967,0.078118,3.1254,0.167404,3.1447,0.170834,11.142179,6.657011,3.1447,1.222609,0.576165,-1.217333,0.113462,0.540036,-0.200816
28,4.072,A,2,11.338036,6.815860,10.243021,6.735007,0.607144,0.057067,4.1336,0.179443,4.1623,0.183895,11.364739,6.643986,4.1623,1.125405,0.173936,-1.121718,0.091021,-0.026703,0.171874
29,4.226,A,2,11.554978,6.708466,10.464157,6.757581,0.597069,0.054860,5.2129,0.189545,5.2368,0.189765,11.582243,6.626707,5.2368,1.125719,0.086186,-1.118085,0.130874,-0.027265,0.081759
30,4.371,A,2,12.601709,6.715165,10.683566,6.761511,0.587708,0.046635,6.0805,0.107640,6.0569,0.058442,11.802473,6.605909,6.0569,1.129675,0.806669,-1.118908,0.155603,0.799235,0.109257
31,4.526,A,2,11.516300,5.765291,11.025490,6.765953,0.615622,0.037744,6.8116,0.176886,6.8458,0.219162,12.028608,6.584253,6.8458,1.019442,0.966001,-1.003118,0.181700,-0.512308,-0.818962
32,4.688,A,2,12.235584,6.892371,11.157399,6.627953,0.576302,-0.010745,8.2715,0.244049,8.3142,0.201408,12.262915,6.562448,8.3142,1.107455,0.331053,-1.105516,0.065505,-0.027331,0.329923
33,4.853,A,2,12.767296,6.306167,11.373053,6.675192,0.568947,-0.000618,8.9932,0.087707,8.9947,0.105933,12.503066,6.552426,8.9947,1.136662,0.361194,-1.130013,0.122766,0.264229,-0.246260
34,5.013,A,2,12.496286,5.801060,11.635182,6.629547,0.574422,-0.020859,10.0569,0.235440,10.1200,0.244582,12.743791,6.541279,10.1200,1.112118,0.780502,-1.108609,0.088267,-0.247504,-0.740220
35,5.172,A,2,13.043887,6.964473,11.818678,6.514329,0.554053,-0.058236,10.9382,0.103843,10.9624,0.086191,12.982898,6.533490,10.9624,1.164378,0.435277,-1.164220,-0.019160,0.060989,0.430984
36,5.325,A,2,13.473767,6.124686,12.054513,6.587031,0.556377,-0.038103,11.8698,0.188559,11.9096,0.169099,13.219856,6.521347,11.9096,1.167193,0.470968,-1.165343,0.065684,0.253910,-0.396661
37,5.470,A,2,12.480723,6.328245,12.319449,6.526374,0.562743,-0.061523,12.6224,0.138538,12.6590,0.145040,13.456116,6.509230,12.6590,1.136796,0.992042,-1.136667,0.017144,-0.975393,-0.180986
38,5.617,A,2,13.890986,6.112527,12.397701,6.503260,0.514627,-0.065151,13.4190,0.134411,13.4473,0.134283,13.694670,6.497110,13.4473,1.296984,0.431791,-1.296969,0.006150,0.196316,-0.384582
39,5.764,A,2,13.972486,6.766033,12.670154,6.451286,0.527836,-0.085055,14.1657,0.130155,14.1974,0.131133,13.938576,6.489548,14.1974,1.268999,0.278557,-1.268422,-0.038262,0.033910,0.276485
40,5.929,A,2,14.336678,6.651479,12.915372,6.503618,0.535857,-0.072022,14.9136,0.127838,14.9301,0.127808,14.189847,6.488031,14.9301,1.274570,0.219715,-1.274475,0.015588,0.146831,0.163448
41,6.109,A,2,15.257581,6.130662,13.178760,6.533153,0.547104,-0.069189,15.6293,0.122338,15.6406,0.120060,14.448667,6.491471,15.6406,1.270591,0.885734,-1.269907,0.041683,0.808915,-0.360808
42,6.297,A,2,15.672033,6.535608,13.541386,6.481996,0.581266,-0.096548,16.2966,0.116531,16.3179,0.112081,14.713258,6.497057,16.3179,1.171969,0.959549,-1.171873,-0.015062,0.958775,0.038551
43,6.470,A,2,15.118525,7.186229,13.915292,6.497927,0.617826,-0.103252,16.9364,0.109616,16.9560,0.107969,14.980424,6.502371,16.9560,1.065142,0.697663,-1.065132,-0.004445,0.138101,0.683858
44,6.626,A,2,15.211937,7.810559,14.154083,6.609238,0.616557,-0.074763,17.5599,0.104029,17.5587,0.102785,15.246777,6.506951,17.5587,1.097472,1.304073,-1.092695,0.102286,-0.034840,1.303608
45,6.787,A,2,15.090041,6.107212,14.370041,6.800298,0.614405,-0.026353,18.1727,0.100295,18.1352,0.099190,15.510277,6.512275,18.1352,1.176051,0.583674,-1.140236,0.288022,-0.420236,-0.405064
46,6.964,A,2,16.363455,6.367469,14.534543,6.713311,0.579071,-0.060858,18.7138,0.097979,18.6944,0.097620,15.771239,6.520387,18.6944,1.251654,0.611640,-1.236696,0.192924,0.592216,-0.152918
47,7.134,A,2,16.018161,6.452873,14.862023,6.674852,0.597753,-0.089520,19.2438,0.095065,19.2395,0.093808,16.032245,6.532391,19.2395,1.178862,0.080756,-1.170222,0.142461,-0.014084,-0.079518
48,7.309,A,2,16.296336,6.603354,15.091597,6.653136,0.587009,-0.103444,19.7655,0.091040,19.7660,0.090102,16.297042,6.547937,19.7660,1.210027,0.055422,-1.205445,0.105199,-0.000706,0.055418
49,7.490,A,2,16.413726,6.465544,15.327752,6.656029,0.581137,-0.109846,20.2645,0.086655,20.2663,0.084166,16.568736,6.565957,20.2663,1.244249,0.184692,-1.240984,0.090072,-0.155010,-0.100413
50,7.675,A,2,16.906065,7.083313,15.545852,6.637562,0.568902,-0.120687,20.7295,0.081457,20.7379,0.081262,16.848071,6.585882,20.7379,1.303244,0.500801,-1.302219,0.051680,0.057994,0.497431
51,7.865,A,2,17.278560,6.999140,15.803897,6.713256,0.577282,-0.107646,21.1905,0.077687,21.1868,0.077095,17.132927,6.608118,21.1868,1.333182,0.417261,-1.329030,0.105138,0.145633,0.391022
52,8.019,A,2,16.776957,6.694347,16.079270,6.766975,0.587583,-0.104734,21.6284,0.075860,21.6227,0.073777,17.419339,6.633463,21.6227,1.346703,0.645260,-1.340069,0.133512,-0.642381,0.060884
53,8.177,A,2,17.093030,6.234101,16.239567,6.767950,0.559386,-0.107208,22.0530,0.074199,22.0505,0.073613,17.703597,6.662085,22.0505,1.467853,0.745629,-1.464031,0.105866,-0.610567,-0.427984
54,8.337,A,2,18.314825,6.151544,16.409671,6.697559,0.544726,-0.133836,22.3768,0.074227,22.4684,0.071615,17.984222,6.693043,22.4684,1.574558,0.634444,-1.574551,0.004515,0.330603,-0.541499
55,8.505,A,2,17.656363,7.026406,16.755821,6.626017,0.553570,-0.168640,22.8447,0.069394,22.8699,0.069417,18.262396,6.724831,22.8699,1.509812,0.676922,-1.506575,-0.098814,-0.606033,0.301575
56,8.669,A,2,19.051510,6.808213,16.945405,6.691946,0.543699,-0.149133,23.2373,0.065088,23.2486,0.063936,18.540992,6.756534,23.2486,1.596894,0.513127,-1.595587,-0.064588,0.510518,0.051679
57,8.845,A,2,18.718359,6.941259,17.313386,6.717426,0.580433,-0.161883,23.5915,0.060223,23.6036,0.059484,18.823130,6.788880,23.6036,1.511434,0.184922,-1.509744,-0.071454,-0.104771,0.152379
58,9.013,A,2,18.835331,6.127316,17.580368,6.759412,0.586134,-0.158858,23.9323,0.058784,23.9421,0.058363,19.110748,6.824178,23.9421,1.531750,0.749314,-1.530381,-0.064766,-0.275417,-0.696862
59,9.170,A,2,18.757197,6.867740,17.813311,6.673019,0.583151,-0.193315,24.1772,0.057646,24.2747,0.059174,19.403814,6.864762,24.2747,1.602019,0.646623,-1.590503,-0.191743,-0.646617,0.002978
60,9.329,A,2,20.576137,7.454343,18.021183,6.709149,0.556598,-0.178120,24.5844,0.057405,24.6069,0.057276,19.700567,6.911234,24.6069,1.691499,1.030335,-1.679384,-0.202084,0.875570,0.543109
61,9.485,A,2,20.527794,6.745198,18.460363,6.828515,0.620640,-0.172628,24.9294,0.057549,24.9349,0.056429,19.998478,6.961851,24.9349,1.543883,0.571939,-1.538115,-0.133335,0.529317,-0.216653
