sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,A,3,2.368637,6.117002,2.540222,6.041905,1.869130,5.969990,1.138357,0.008921,-2.3617,-0.011076,-2.5366,-0.008599,1.877199,6.864512,-2.4385,1.056542,0.894558,0.894585,0.663023,-0.822607,0.491438,-0.747510
2,0.004,A,3,2.957475,5.935792,2.747250,5.939369,1.983554,5.911465,1.126395,0.009492,-2.5190,-0.010054,-2.5366,-0.008599,2.012063,6.862313,-2.4859,1.179969,0.951276,1.323723,0.735187,-0.922944,0.945411,-0.926521
3,0.156,A,3,2.951401,6.647586,2.747250,5.939369,2.232910,5.944843,1.018181,0.007615,-2.5638,-0.009369,-2.5920,-0.009452,2.332475,6.856437,-2.5876,1.006505,0.917015,0.653214,0.414775,-0.917068,0.618926,-0.208851
4,0.323,A,3,3.234745,6.065801,2.892637,6.066554,2.363658,6.045923,0.922740,0.456623,-2.6004,-0.009561,-2.6448,-0.009134,2.518831,6.852749,-2.6406,0.870536,0.821612,1.063870,0.373806,-0.786195,0.715913,-0.786948
5,0.508,A,3,3.245357,6.137085,3.025336,6.187380,2.518106,6.053906,0.999996,0.333099,-2.6198,-0.008664,-2.6948,-0.009111,2.708770,6.848996,-2.6909,0.733451,0.817632,0.891485,0.316566,-0.661617,0.536588,-0.711912
6,0.781,A,3,3.847255,5.392079,3.338423,6.052906,2.654078,6.070602,1.132510,-0.350975,-2.7090,-0.007302,-2.7420,-0.009075,2.900662,6.845362,-2.7383,0.905330,0.813053,1.734379,0.437761,-0.792456,0.946593,-1.453283
7,0.969,A,3,3.676330,5.945297,3.531936,5.914590,2.858932,5.976240,1.074883,-0.269801,-2.7760,-0.007549,-2.7864,-0.008082,3.093885,6.841919,-2.7829,1.025586,0.896997,1.069193,0.438051,-0.927328,0.582444,-0.896622
8,1.123,A,3,4.621842,6.222738,3.531936,5.914590,3.011808,5.972870,0.971416,-0.244646,-2.8051,-0.007967,-2.8280,-0.005646,3.289043,6.838604,-2.8247,0.955404,0.909040,1.468211,0.242893,-0.924013,1.332799,-0.615866
9,1.278,A,3,4.526515,5.683390,3.786538,5.951136,3.282094,6.010507,1.321211,0.041729,-2.8411,-0.006894,-2.8664,-0.006379,3.487655,6.835257,-2.8634,0.933274,0.849981,1.551137,0.298882,-0.884121,1.038860,-1.151866
10,1.435,A,3,4.369435,6.686345,4.102471,5.940397,3.502631,5.963972,1.525604,-0.191754,-2.8575,-0.006681,-2.9012,-0.005189,3.691454,6.831712,-2.8986,0.981518,0.888046,0.693390,0.411017,-0.891315,0.677981,-0.145367
