sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,A,1,1.260695,7.236622,0.858073,6.897000,0.679164,6.963813,0.731540,0.328655,-2.2183,-0.002952,-2.2263,-0.000920,0.319695,6.875404,-2.2241,0.538811,0.370181,1.007948,0.538378,0.021596,0.941000,0.361218
2,0.005,A,1,0.891239,6.618416,0.967551,6.916292,0.681120,6.963788,0.601649,-0.004373,-2.2241,-0.000992,-2.2272,-0.000724,0.338798,6.876303,-2.2244,0.630023,0.353325,0.609670,0.628753,0.039989,0.552441,-0.257887
3,0.015,A,1,0.977854,6.424688,1.002718,6.783374,0.718373,6.913273,0.522926,-0.347099,-2.2331,-0.001441,-2.2316,-0.002579,0.417782,6.879686,-2.2263,0.592813,0.302462,0.721598,0.584936,-0.096312,0.560072,-0.454998
4,0.177,A,1,1.473027,6.666288,1.107207,6.686016,0.772358,6.837454,0.689390,-0.307531,-2.2536,-0.004196,-2.2682,-0.007211,0.613033,6.878949,-2.2682,0.530501,0.164639,0.885897,0.494174,-0.192932,0.859994,-0.212661
5,0.353,A,1,1.305504,6.753520,1.107207,6.686016,0.886043,6.808344,0.622989,-0.278355,-2.2989,-0.007571,-2.3131,-0.008694,0.732940,6.873323,-2.3131,0.418521,0.166322,0.584964,0.374268,-0.187307,0.572564,-0.119803
6,0.519,A,1,0.913919,6.967557,1.232123,6.672900,0.953172,6.821024,0.595109,-0.170853,-2.3179,-0.007468,-2.3527,-0.005436,0.860659,6.868166,-2.3527,0.419659,0.103832,0.112762,0.371463,-0.195266,0.053260,0.099391
7,0.725,A,1,1.837982,6.432209,1.313610,6.709996,0.964743,6.818038,0.646938,-0.194559,-2.3609,-0.005581,-2.3734,-0.000632,0.994759,6.866702,-2.3734,0.355279,0.057176,0.948583,0.318851,-0.156706,0.843223,-0.434493
8,0.950,A,1,2.037270,7.000525,1.535179,6.707038,1.240566,6.792812,0.871933,0.126716,-2.3822,-0.001457,-2.3768,0.000337,1.133159,6.869200,-2.3768,0.433493,0.131801,0.913599,0.402019,-0.162162,0.904111,0.131324
9,1.132,A,1,0.894192,6.983540,1.565007,6.805015,1.258113,6.789849,0.329016,0.262499,-2.3770,0.000102,-2.3773,-0.000260,1.274286,6.872723,-2.3773,0.298502,0.084438,0.395919,0.290722,-0.067708,-0.380094,0.110817
10,1.325,A,1,2.244806,7.500151,1.565007,6.805015,1.219568,6.816122,0.297428,0.237250,-2.3789,-0.001722,-2.3904,-0.003759,1.418075,6.873528,-2.3904,0.162121,0.206641,1.037371,0.146932,-0.068513,0.826730,0.626623
11,1.533,A,1,2.020470,7.306590,1.607140,6.971843,1.385546,6.916734,0.619399,0.689060,-2.3911,-0.003187,-2.4215,-0.005398,1.565643,6.870116,-2.4215,0.109865,0.186032,0.630378,0.041497,0.101727,0.454827,0.436474
12,1.709,A,1,2.256136,6.261768,1.800706,7.156123,1.496322,6.976422,0.720558,0.791022,-2.4030,-0.004419,-2.4620,-0.006821,1.718399,6.864185,-2.4620,0.303319,0.248828,0.807507,0.082307,0.291939,0.537737,-0.602417
13,1.895,A,1,2.422628,7.315803,1.951505,7.068514,1.626927,6.872566,0.855926,-0.084884,-2.4358,-0.005553,-2.4955,-0.005578,1.877599,6.859312,-2.4955,0.221873,0.251023,0.710944,0.073906,0.209202,0.545029,0.456492
14,2.087,A,1,3.152780,6.281179,2.383299,6.922774,1.764497,6.938390,1.322557,-0.378996,-2.5094,-0.003429,-2.5107,-0.001198,2.043957,6.858033,-2.5107,0.345463,0.290783,1.249900,0.339342,0.064741,1.108823,-0.576854
15,2.289,A,1,2.124773,6.772811,2.383299,6.922774,1.992150,6.841687,1.195414,-0.342848,-2.5221,-0.001217,-2.5108,-0.000524,2.217127,6.859806,-2.5108,0.177703,0.225705,0.126875,0.166173,0.062968,-0.092354,-0.086995
16,2.475,A,1,2.873595,8.423890,2.535565,6.774005,2.036133,6.829956,0.824621,-0.310790,-2.5171,-0.001320,-2.5101,0.000177,2.395556,6.861646,-2.5101,0.165176,0.360818,1.633746,0.140008,-0.087641,0.478039,1.562244
17,2.646,A,1,2.768850,6.090513,2.597727,7.044111,2.183659,7.066490,0.897990,1.038551,-2.5171,-0.001303,-2.5222,-0.003656,2.577159,6.860421,-2.5222,0.184838,0.444192,0.793413,0.020568,0.183690,0.191692,-0.769908
18,2.809,A,1,3.001804,7.470040,2.726296,7.139659,2.294887,6.925980,0.855810,-0.109899,-2.4966,-0.001386,-2.5497,-0.004932,2.760625,6.855390,-2.5497,0.286335,0.471057,0.660275,-0.034328,0.284269,0.241180,0.614651
