sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,B,4,0.902153,-24.990531,0.539271,-25.847662,0.160116,0.053895,-12.1575,-0.062456,-12.1415,-0.061539,0.563846,-25.247637,-12.1558,0.600529,0.424918,-0.024575,-0.600026,0.338307,0.257106
2,0.125,B,4,1.371781,-25.759029,0.552319,-25.846212,0.147686,0.049711,-12.4404,-0.061625,-12.4224,-0.059003,0.642428,-25.253197,-12.3672,0.599822,0.887593,-0.090110,-0.593015,0.729353,-0.505832
3,0.302,B,4,0.651205,-25.664349,0.717852,-25.828794,0.170684,0.055673,-12.7721,-0.056922,-12.7516,-0.054733,0.781755,-25.263582,-12.7011,0.568813,0.421494,-0.063902,-0.565212,-0.130550,-0.400767
4,0.512,B,4,1.780823,-25.649600,0.722820,-25.796973,0.149854,0.057271,-13.0725,-0.051476,-13.0486,-0.049184,0.929530,-25.272367,-13.0031,0.563862,0.931131,-0.206709,-0.524606,0.851293,-0.377232
5,0.713,B,4,0.598526,-25.881152,0.932726,-25.767998,0.181936,0.067599,-13.3441,-0.046908,-13.3198,-0.046083,1.082110,-25.278664,-13.2776,0.511628,0.772558,-0.149384,-0.489333,-0.483585,-0.602488
6,0.883,B,4,1.062432,-25.388159,0.889774,-25.786488,0.150533,0.053073,-13.6060,-0.045844,-13.5806,-0.045613,1.235731,-25.284530,-13.5389,0.609629,0.201919,-0.345957,-0.501957,-0.173299,-0.103628
7,1.056,B,4,0.885612,-25.549682,0.936835,-25.711804,0.140078,0.067182,-13.8662,-0.045927,-13.8436,-0.046528,1.388086,-25.293059,-13.8011,0.615609,0.564212,-0.451250,-0.418746,-0.502474,-0.256624
8,1.215,B,4,1.180899,-25.275641,0.942077,-25.679019,0.122856,0.067367,-14.1360,-0.047431,-14.1125,-0.048736,1.539670,-25.305972,-14.0693,0.704472,0.360051,-0.597592,-0.373048,-0.358771,0.030331
9,1.388,B,4,1.670548,-24.544028,0.998978,-25.601697,0.117615,0.080761,-14.4043,-0.046424,-14.3785,-0.043680,1.693780,-25.322361,-14.3367,0.748852,0.778680,-0.694802,-0.279337,-0.023233,0.778333
10,1.561,B,4,2.105305,-25.281687,1.135099,-25.403268,0.125104,0.125374,-14.6506,-0.043882,-14.6267,-0.040679,1.854721,-25.339669,-14.5887,0.722426,0.257205,-0.719621,-0.063599,0.250584,0.057982
11,1.766,B,4,2.055739,-26.379487,1.327485,-25.372549,0.153684,0.128219,-14.8730,-0.037972,-14.8475,-0.034998,2.060871,-25.359172,-14.8558,0.733508,1.020328,-0.733386,-0.013377,-0.005132,-1.020315
12,1.980,B,4,2.569742,-25.844217,1.478091,-25.548840,0.180362,0.080104,-15.0758,-0.034028,-15.0465,-0.031891,2.243320,-25.375245,-15.0542,0.784672,0.571390,-0.765229,-0.173594,0.326422,-0.468972
13,2.160,B,4,2.420182,-25.748102,1.696456,-25.600105,0.212701,0.071069,-15.2631,-0.032240,-15.2396,-0.033499,2.394112,-25.389857,-15.2084,0.728648,0.359193,-0.697656,-0.210249,0.026070,-0.358246
14,2.361,B,4,2.579172,-25.943731,1.850253,-25.626069,0.224612,0.065548,-15.4561,-0.034109,-15.4398,-0.035464,2.623262,-25.417179,-15.4480,0.800736,0.528395,-0.773009,-0.208890,-0.044090,-0.526552
15,2.533,B,4,3.803475,-26.336729,2.000925,-25.683661,0.242179,0.054654,-15.6246,-0.036535,-15.6479,-0.036300,2.775483,-25.438806,-15.6144,0.812339,1.364930,-0.774559,-0.244855,1.027991,-0.897924
16,2.702,B,4,3.535639,-25.463158,2.351522,-25.803807,0.304226,0.041070,-15.8421,-0.037272,-15.8547,-0.037526,3.001844,-25.473028,-15.8627,0.729613,0.533885,-0.650323,-0.330779,0.533794,0.009870
17,2.880,B,4,3.668332,-26.494454,2.601283,-25.746626,0.315361,0.063706,-16.0789,-0.034414,-16.0477,-0.033224,3.190638,-25.499949,-16.0550,0.638897,1.103282,-0.589355,-0.246677,0.477694,-0.994505
18,3.071,B,4,4.601314,-26.582554,2.826722,-25.885756,0.338243,0.038056,-16.2648,-0.030952,-16.2197,-0.029622,3.382832,-25.524519,-16.2262,0.663137,1.613734,-0.556110,-0.361237,1.218482,-1.058035
