sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,B,3,-0.466718,-25.559207,-0.811548,-25.180453,-0.749871,-25.134859,-0.029585,-0.782827,-1.4453,-0.048381,-2.5485,-0.173176,-0.716252,-25.311024,-1.8455,0.161648,0.179344,0.351941,-0.095295,0.130571,0.249535,-0.248183
2,0.005,B,3,-0.944681,-26.485928,-0.811548,-25.180453,-0.750756,-25.136360,-0.031123,-0.707461,-1.9548,-0.048379,-2.5485,-0.173176,-0.712819,-25.305050,-2.1219,0.158971,0.172902,1.203425,-0.098729,0.124597,-0.231862,-1.180878
3,0.013,B,3,-0.324397,-25.488245,-0.751427,-25.761029,-0.787011,-25.383689,0.167724,-1.100728,-2.3023,-0.084794,-2.6294,-0.173059,-0.708392,-25.300184,-2.5485,0.462851,0.114691,0.427574,-0.043034,-0.460846,0.383995,-0.188061
4,0.179,B,3,-0.104147,-25.522967,-0.591467,-25.753039,-0.704399,-25.409604,0.437442,-0.714614,-3.0551,-0.078855,-3.1417,-0.060953,-0.703593,-25.295083,-3.1156,0.471483,0.114524,0.641301,0.112126,-0.457956,0.599446,-0.227884
5,0.358,B,3,-0.721603,-25.298171,-0.521241,-25.687520,-0.617239,-25.412326,0.230309,-0.249366,-3.4781,-0.116570,-3.8429,-0.090781,-0.699285,-25.287456,-3.8000,0.437894,0.149412,0.024757,0.178043,-0.400064,-0.022318,-0.010715
6,0.523,B,3,-0.493233,-25.666736,-0.527361,-25.645128,-0.615110,-25.418248,0.221388,-0.235381,-4.0504,-0.120182,-4.5309,-0.130529,-0.694590,-25.277047,-4.4711,0.404288,0.162033,0.438636,0.167228,-0.368081,0.201356,-0.389689
7,0.699,B,3,-0.532790,-23.968002,-0.527361,-25.645128,-0.591091,-25.468939,0.197396,-0.215291,-4.8119,-0.131570,-5.3104,-0.141518,-0.689950,-25.263474,-5.2454,0.414843,0.228011,1.304970,0.162589,-0.381654,0.157160,1.295471
8,0.870,B,3,-0.907541,-25.128953,-0.510795,-25.364882,-0.578072,-25.201344,0.088580,1.040089,-5.5485,-0.139865,-6.0081,-0.057120,-0.683000,-25.249494,-5.9804,0.207290,0.115449,0.254850,0.172205,-0.115389,-0.224541,0.120541
9,1.036,B,3,-1.455660,-25.000936,-0.561931,-25.045946,-0.635686,-25.187246,-0.125258,0.872773,-5.8458,-0.111559,-6.4255,-0.150140,-0.670186,-25.240323,-6.3581,0.222489,0.063304,0.821143,0.108255,0.194377,-0.785474,0.239387
10,1.198,B,3,-0.953137,-25.069190,-0.742964,-24.990630,-0.784225,-25.151984,-0.551306,0.702659,-6.2612,-0.095882,-7.6788,-0.203901,-0.644702,-25.230416,-7.5832,0.259138,0.160056,0.348032,-0.098261,0.239786,-0.308435,0.161226
11,1.362,B,3,-0.824564,-24.349199,-0.898294,-24.955297,-0.817548,-25.134842,-0.494694,0.496898,-7.3604,-0.190932,-8.2954,-0.031042,-0.613475,-25.226620,-8.2828,0.393368,0.223761,0.902455,-0.284820,0.271323,-0.211089,0.877421
12,1.540,B,3,-0.732029,-25.387372,-0.925288,-24.826222,-0.821579,-24.989450,-0.365847,0.810642,-8.7119,-0.140517,-9.0122,-0.209324,-0.575840,-25.221214,-8.9179,0.527382,0.337790,0.228043,-0.349448,0.394992,-0.156189,-0.166158
13,1.705,B,3,-0.332717,-25.752401,-0.903758,-24.794924,-0.807821,-25.056666,-0.153309,0.204260,-9.0979,-0.157689,-9.8323,-0.051748,-0.531512,-25.211407,-9.8070,0.558593,0.316689,0.576363,-0.372247,0.416483,0.198795,-0.540994
14,1.870,B,3,-1.060714,-25.668962,-0.767862,-25.285087,-0.723371,-25.180420,0.087893,-0.776665,-10.0945,-0.122286,-10.4577,-0.167666,-0.483319,-25.203359,-10.3809,0.296047,0.241145,0.741735,-0.284542,-0.081728,-0.577394,-0.465603
15,2.035,B,3,-1.011130,-25.015488,-0.845267,-25.344255,-0.825097,-25.224380,-0.090763,-0.373708,-11.0008,-0.114546,-11.0836,-0.120808,-0.429745,-25.196905,-11.0282,0.440875,0.396305,0.609033,-0.415522,-0.147350,-0.581385,0.181417
16,2.203,B,3,-0.601273,-26.095917,-0.840676,-25.454765,-0.827560,-25.225213,0.177359,-0.898243,-11.4616,-0.109182,-11.7415,-0.106552,-0.369560,-25.194256,-11.6934,0.538345,0.459045,0.930958,-0.471116,-0.260509,-0.231713,-0.901661
17,2.369,B,3,0.420013,-26.007548,-0.840676,-25.454765,-0.788546,-25.383720,0.151237,-0.813680,-12.0146,-0.111071,-12.3738,-0.106116,-0.301168,-25.195574,-12.3247,0.598539,0.522433,1.086004,-0.539508,-0.259191,0.721181,-0.811974
18,2.534,B,3,-0.011871,-25.031697,-0.618981,-25.708267,-0.576533,-25.498721,0.774670,-0.868272,-12.4998,-0.107151,-12.9677,-0.099979,-0.222999,-25.198569,-12.9217,0.645440,0.463764,0.269112,-0.395981,-0.509698,0.211128,0.166872
19,2.693,B,3,-0.481982,-24.980635,-0.351029,-25.703721,-0.468770,-25.420945,0.809219,-0.135220,-12.7505,-0.104243,-13.5182,-0.092688,-0.134735,-25.201232,-13.4758,0.547063,0.399816,0.411393,-0.216295,-0.502489,-0.347248,0.220597
20,2.850,B,3,0.296980,-23.909177,-0.275328,-25.497815,-0.466697,-25.344100,0.470122,0.336825,-13.2388,-0.098578,-14.0276,-0.086376,-0.037674,-25.203381,-13.9881,0.378380,0.451512,1.336772,-0.237655,-0.294434,0.334654,1.294204
21,3.037,B,3,0.108990,-25.214562,-0.177729,-25.121100,-0.325688,-25.091712,0.447851,1.495188,-13.9119,-0.090057,-14.5101,-0.083015,0.065750,-25.206580,-14.4721,0.258048,0.407944,0.043971,-0.243479,0.085480,0.043240,-0.007982
22,3.190,B,3,-0.193080,-25.628889,-0.018557,-24.871526,-0.236010,-25.110198,0.561516,0.987047,-14.3709,-0.085890,-14.9798,-0.081757,0.173192,-25.212694,-14.9425,0.391361,0.421843,0.554412,-0.191749,0.341168,-0.366272,-0.416195
23,3.367,B,3,0.032974,-25.688562,0.029060,-25.003754,-0.221425,-25.203177,0.469990,0.205223,-15.1927,-0.081257,-15.4407,-0.077558,0.283708,-25.222277,-15.4043,0.335556,0.505494,0.529424,-0.254648,0.218523,-0.250734,-0.466285
24,3.525,B,3,0.581590,-24.911443,0.043979,-25.212348,-0.165410,-25.292141,0.554152,-0.257443,-15.3761,-0.079707,-15.8844,-0.074957,0.398186,-25.234134,-15.8498,0.354876,0.566573,0.371169,-0.354207,0.021786,0.183404,0.322691
25,3.685,B,3,1.071210,-25.478529,0.156104,-25.255276,-0.020428,-25.224819,0.657027,0.155018,-15.7383,-0.076907,-16.2972,-0.071445,0.518627,-25.246394,-16.2655,0.362631,0.539487,0.599362,-0.362522,-0.008882,0.552583,-0.232135
26,3.845,B,3,0.870184,-25.266370,0.625059,-25.301623,0.186601,-25.271601,1.052537,0.098937,-16.6147,-0.064715,-16.6716,-0.059521,0.646933,-25.258163,-16.6430,0.048654,0.460527,0.223402,-0.021873,-0.043460,0.223251,-0.008207
27,3.996,B,3,1.529874,-24.612531,0.625059,-25.301623,0.325991,-25.273198,0.951949,0.083486,-16.9033,-0.060364,-17.0128,-0.058137,0.783874,-25.270428,-16.9864,0.161849,0.457891,0.994658,-0.158814,-0.031194,0.746000,0.657897
28,4.144,B,3,0.180207,-25.539499,0.868380,-25.186885,0.562642,-25.153596,1.081961,0.667901,-17.1723,-0.058215,-17.3349,-0.054901,0.928730,-25.285330,-17.3095,0.115471,0.389068,0.790499,-0.060350,0.098444,-0.748523,-0.254170
29,4.312,B,3,1.159607,-25.834963,0.943216,-25.142004,0.511583,-25.223567,0.674937,0.133359,-17.1723,-0.058220,-17.6493,-0.055108,1.079742,-25.304398,-17.6243,0.212159,0.573879,0.536542,-0.136526,0.162395,0.079865,-0.530565
30,4.468,B,3,0.985828,-24.683232,0.928336,-25.327602,0.642189,-25.335815,0.871185,-0.305905,-17.5819,-0.055442,-17.9566,-0.052870,1.235030,-25.327260,-17.9324,0.306694,0.592903,0.690560,-0.306694,-0.000342,-0.249202,0.644028
