sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,B,5,0.863656,-26.707634,0.981676,-26.539156,0.844134,-26.552964,0.729757,-0.842178,-4.4115,-0.042609,-5.3235,-0.217192,-0.200193,-25.294225,-5.1251,1.716587,1.635556,1.769040,1.181870,-1.244931,1.063849,-1.413410
2,0.137,B,5,0.996473,-26.851253,1.108590,-26.838454,0.851981,-26.556827,0.586312,-0.765616,-5.4065,-0.063212,-5.9474,-0.063932,-0.150444,-25.293132,-5.8786,1.993285,1.613003,1.934724,1.259034,-1.545322,1.146917,-1.558120
3,0.311,B,5,0.464820,-25.772375,1.022298,-26.698055,0.812162,-26.465293,0.142514,0.031709,-5.8005,-0.009177,-5.8918,0.016362,-0.085163,-25.292847,-5.9167,1.789156,1.476422,0.729677,1.107462,-1.405208,0.549983,-0.479528
4,0.736,B,5,0.561881,-26.439587,0.887299,-26.512192,0.818966,-26.466653,-0.054341,0.069178,-6.0178,-0.067326,-6.0266,-0.087211,-0.018653,-25.289532,-6.1799,1.521725,1.444722,1.288273,0.905953,-1.222660,0.580534,-1.150055
5,0.761,B,5,1.131562,-26.008559,0.887299,-26.512192,0.778445,-26.463019,-0.048456,0.063053,-6.6830,-0.110934,-6.8909,-0.125546,0.067949,-25.285887,-7.0991,1.474841,1.374934,1.285895,0.819350,-1.226305,1.063612,-0.722672
6,0.936,B,5,1.849821,-27.332235,0.877022,-26.412099,0.847220,-26.381198,0.054048,0.369980,-7.0893,-0.030479,-7.0747,-0.030869,0.144496,-25.291833,-7.0835,1.338503,1.296355,2.659205,0.732526,-1.120266,1.705324,-2.040402
7,1.087,B,5,1.445294,-27.092338,1.056088,-26.485580,1.033389,-26.553040,0.574892,-0.333684,-7.1350,-0.030591,-7.7328,-0.134030,0.232068,-25.294360,-7.7618,1.448453,1.492109,2.169019,0.824020,-1.191220,1.213226,-1.797978
8,1.261,B,5,1.929436,-25.778254,1.248815,-26.733329,1.118950,-26.655340,0.652430,-0.597584,-7.4675,-0.102162,-7.9651,-0.003068,0.328441,-25.301373,-7.9676,1.702230,1.567843,1.670509,0.920374,-1.431957,1.600994,-0.476881
9,1.422,B,5,1.260029,-26.901724,1.412347,-26.662859,1.276518,-26.501101,0.767945,0.336617,-7.9260,-0.041010,-8.4030,-0.063571,0.414047,-25.302910,-8.3339,1.687029,1.476319,1.808837,0.998301,-1.359950,0.845983,-1.598814
10,1.591,B,5,1.180200,-27.116501,1.510914,-26.565837,1.285758,-26.575544,0.509188,-0.046435,-8.5025,-0.052877,-8.6681,-0.060369,0.528191,-25.305737,-8.6016,1.597998,1.478620,1.924574,0.982723,-1.260101,0.652009,-1.810764
11,1.755,B,5,1.165513,-26.715670,1.471973,-26.719748,1.275426,-26.676059,0.334353,-0.409995,-8.7384,-0.057132,-8.9395,-0.050683,0.648195,-25.308770,-8.8933,1.633851,1.504293,1.498994,0.823778,-1.410978,0.517318,-1.406899
12,1.924,B,5,1.488779,-26.392035,1.399637,-26.742446,1.266761,-26.689347,0.132431,0.075568,-9.1179,-0.051618,-9.2291,-0.050672,0.796195,-25.316056,-9.2408,1.548784,1.451674,1.279610,0.603442,-1.426390,0.692583,-1.075979
13,2.088,B,5,2.112496,-26.858465,1.527848,-26.708798,1.314956,-26.639688,0.504358,-0.020414,-9.3745,-0.050216,-9.5189,-0.048688,0.896568,-25.323216,-9.4729,1.522613,1.381357,1.958435,0.631280,-1.385582,1.215928,-1.535248
14,2.258,B,5,3.205680,-27.300595,1.889456,-26.843364,1.468365,-26.682748,1.335999,-0.319306,-9.7203,-0.047974,-9.7976,-0.047094,1.024758,-25.333185,-9.7544,1.740214,1.420601,2.937196,0.864698,-1.510179,2.180922,-1.967410
15,2.413,B,5,1.628526,-26.371783,1.889456,-26.843364,1.795386,-26.799397,1.206281,-0.294245,-9.9352,-0.045599,-10.0505,-0.040125,1.158180,-25.342268,-10.0122,1.669747,1.590363,1.131869,0.731276,-1.501096,0.470346,-1.029515
16,2.570,B,5,1.950556,-26.940723,2.106868,-26.861054,1.781784,-26.727822,0.725781,0.123849,-10.1216,-0.041320,-10.2721,-0.036848,1.299482,-25.349752,-10.2386,1.713448,1.460031,1.719036,0.807386,-1.511302,0.651075,-1.590970
17,3.002,B,5,3.780935,-26.913539,2.265016,-26.804121,2.346435,-26.788158,0.918803,0.208418,-10.3884,-0.036812,-10.7743,-0.035530,1.742422,-25.376720,-10.7819,1.520060,1.535250,2.552910,0.522594,-1.427402,2.038513,-1.536820
18,3.054,B,5,1.996109,-26.245394,2.392521,-26.668014,2.355949,-26.790029,0.522140,0.520545,-10.5096,-0.035917,-10.8508,-0.033282,1.776131,-25.379652,-10.8201,1.428220,1.524911,0.893252,0.616389,-1.288362,0.219977,-0.865742
19,3.212,B,5,3.042279,-27.088865,2.392521,-26.668014,2.312605,-26.695166,0.473617,0.468940,-10.8834,-0.034548,-11.0398,-0.033203,1.946920,-25.395892,-11.0101,1.347907,1.349755,2.016425,0.445601,-1.272122,1.095359,-1.692973
20,3.371,B,5,3.268894,-27.078213,2.474615,-26.645772,2.464097,-26.768729,0.783669,0.137842,-11.0737,-0.033109,-11.2170,-0.030632,2.120239,-25.412859,-11.1899,1.282832,1.398793,2.023070,0.354376,-1.232913,1.148655,-1.665354
21,3.531,B,5,3.350640,-25.732742,2.734818,-26.790476,2.630485,-26.828548,1.080589,-0.042787,-11.1508,-0.032567,-11.3739,-0.025176,2.295327,-25.428272,-11.3503,1.431346,1.439828,1.098357,0.439491,-1.362204,1.055313,-0.304471
22,3.696,B,5,3.414614,-26.888581,2.970674,-26.669080,2.782991,-26.633374,1.006413,0.766409,-11.3439,-0.028072,-11.5104,-0.022051,2.472510,-25.441589,-11.4897,1.324728,1.231564,1.726658,0.498164,-1.227491,0.942105,-1.446992
23,3.857,B,5,4.088796,-26.247770,3.165263,-26.537696,2.920289,-26.679506,1.083504,0.389861,-11.4564,-0.024408,-11.6345,-0.021358,2.653131,-25.454500,-11.6150,1.198163,1.253800,1.640247,0.512132,-1.083197,1.435665,-0.793270
24,4.015,B,5,3.202409,-27.500374,3.413205,-26.525075,3.155941,-26.601697,1.165120,0.592519,-11.7192,-0.021498,-11.7565,-0.020870,2.839026,-25.469683,-11.7368,1.201472,1.175539,2.062948,0.574179,-1.055392,0.363383,-2.030691
25,4.191,B,5,3.891963,-27.107478,3.567009,-26.630458,3.189738,-26.764513,0.991792,-0.248217,-11.8344,-0.022147,-11.8808,-0.021614,3.031630,-25.488760,-11.8608,1.260994,1.285513,1.833145,0.535379,-1.141698,0.860333,-1.618718
26,4.352,B,5,4.241645,-26.700356,3.643404,-26.868997,3.340756,-26.829987,1.133555,-0.418931,-11.8344,-0.022149,-12.0025,-0.022833,3.231307,-25.511171,-11.9836,1.418984,1.323349,1.560430,0.412097,-1.357826,1.010338,-1.189185
27,4.512,B,5,4.015323,-26.571226,3.836854,-26.916054,3.528677,-26.810587,1.193085,-0.105200,-11.9911,-0.022427,-12.1127,-0.018589,3.437164,-25.534689,-12.0961,1.438026,1.279176,1.186877,0.399690,-1.381364,0.578160,-1.036537
28,4.687,B,5,4.742867,-26.734544,4.183600,-26.789951,3.642583,-26.770325,1.208269,0.275429,-12.1621,-0.017962,-12.2066,-0.014873,3.689717,-25.561463,-12.2100,1.324048,1.209780,1.576465,0.493883,-1.228488,1.053150,-1.173081
29,4.859,B,5,4.106418,-26.826265,4.183600,-26.789951,3.867904,-26.765951,1.092574,0.247229,-12.2680,-0.014782,-12.2878,-0.013132,3.859725,-25.578117,-12.2753,1.254368,1.187862,1.272293,0.323874,-1.211835,0.246692,-1.248148
30,5.021,B,5,4.211919,-27.117304,4.331442,-26.787488,3.938368,-26.778785,0.851795,0.158265,-12.3058,-0.014486,-12.3647,-0.012655,4.072606,-25.598824,-12.3524,1.216518,1.187571,1.524857,0.258836,-1.188663,0.139314,-1.518480
31,5.173,B,5,5.609229,-26.567349,4.352712,-26.853994,4.013613,-26.842444,0.772027,-0.115362,-12.3416,-0.014305,-12.4448,-0.013576,4.285544,-25.621287,-12.4316,1.234536,1.251067,1.627015,0.067168,-1.232707,1.323686,-0.946062
32,5.342,B,5,5.136930,-26.489076,4.885319,-26.748448,4.328460,-26.795601,1.200551,0.548779,-12.5139,-0.014438,-12.5292,-0.013522,4.542909,-25.652073,-12.5326,1.148601,1.163463,1.026370,0.342410,-1.096375,0.594021,-0.837003
33,5.501,B,5,6.119938,-26.036011,5.196401,-26.565044,4.504192,-26.741650,1.514362,1.093027,-12.5710,-0.014127,-12.6128,-0.013025,4.717446,-25.674464,-12.5998,1.011202,1.088284,1.448344,0.478955,-0.890580,1.402492,-0.361547
34,5.664,B,5,5.392030,-26.419565,5.196401,-26.565044,4.827718,-26.613614,1.370188,0.986179,-12.6423,-0.013404,-12.6872,-0.011236,4.940835,-25.703106,-12.6762,0.899028,0.917507,0.846693,0.255566,-0.861938,0.451195,-0.716458
35,5.819,B,5,5.821971,-26.440560,5.466342,-26.413247,4.963543,-26.575891,1.182849,0.852872,-12.7101,-0.011622,-12.7485,-0.008979,5.170737,-25.731288,-12.7395,0.743269,0.869646,0.962897,0.295605,-0.681958,0.651233,-0.709272
36,5.987,B,5,5.664349,-27.225555,5.615233,-26.377469,5.152137,-26.548277,1.263661,0.767666,-12.7398,-0.010500,-12.3355,0.124338,5.401091,-25.761646,-12.4602,0.651993,0.825085,1.487391,0.214143,-0.615823,0.263258,-1.463909
37,6.163,B,5,6.860506,-27.255836,5.749790,-26.506841,5.278155,-26.668243,1.201702,-0.017813,-12.6029,0.066248,-12.1419,-0.044686,5.624164,-25.789769,-12.1096,0.727993,0.944160,1.917784,0.125626,-0.717072,1.236342,-1.466067
38,6.321,B,5,5.882605,-26.499391,5.991014,-26.763246,5.598149,-26.775043,1.689557,-0.346616,-12.2206,0.039542,-12.3900,0.037872,5.849738,-25.817989,-12.4147,0.955756,0.989570,0.682194,0.141276,-0.945257,0.032868,-0.681402
39,6.479,B,5,6.879346,-26.897033,6.198184,-26.834044,5.685135,-26.726886,1.092716,-0.017798,-12.0737,0.070436,-11.7599,0.084157,6.059147,-25.852295,-11.8471,0.991546,0.951207,1.328234,0.139037,-0.981749,0.820199,-1.044738
40,6.645,B,5,6.404049,-27.320777,6.345813,-26.815472,5.935715,-26.758345,1.293794,-0.009984,-11.8499,0.049187,-11.6707,-0.014293,6.270022,-25.885132,-11.6682,0.933422,0.935020,1.441888,0.075791,-0.930340,0.134027,-1.435646
