sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,A,4,1.714564,6.743352,1.012399,6.812870,0.477025,-0.060522,-6.0871,0.001124,-6.0794,0.000966,1.743155,6.781491,-6.0793,0.731430,0.047666,-0.730757,0.031379,-0.028592,-0.038139
2,0.188,A,4,2.715620,6.153080,1.343359,6.773875,0.833962,-0.052068,-6.0734,0.002423,-6.0762,0.002608,1.892185,6.777148,-6.0766,0.548836,1.033202,-0.548826,-0.003273,0.823435,-0.624068
3,0.567,A,4,1.621532,7.022465,1.959537,6.517402,1.482948,-0.288158,-6.0785,-0.000435,-6.0760,-0.000296,2.015316,6.772294,-6.0768,0.260923,0.466531,-0.055779,-0.254892,-0.393784,0.250171
4,0.570,A,4,2.353978,7.620053,1.849762,6.681482,1.289496,-0.056385,-6.0653,-0.000896,-6.0770,-0.001278,2.079073,6.768623,-6.0808,0.245309,0.894710,-0.229310,-0.087141,0.274905,0.851430
5,0.630,A,4,2.465465,7.046767,2.218044,6.984162,1.163264,0.344372,-6.0924,-0.007001,-6.1388,-0.007575,2.390029,6.740385,-6.1346,0.298339,0.315532,-0.171985,0.243777,0.075436,0.306382
6,0.784,A,4,2.458795,6.572189,2.415324,7.026056,1.134214,0.341830,-6.1314,-0.005163,-6.1632,-0.003001,2.579675,6.721666,-6.1616,0.345926,0.192238,-0.164351,0.304390,-0.120881,-0.149477
7,0.928,A,4,2.621787,7.205936,2.541011,6.903495,1.052981,0.173221,-6.1577,-0.000223,-6.1615,0.000984,2.777112,6.706432,-6.1631,0.307534,0.523097,-0.236101,0.197063,-0.155325,0.499504
8,1.081,A,4,2.783151,6.448771,2.667782,6.999948,0.964811,0.239780,-6.1367,0.003472,-6.1382,0.004496,2.976592,6.696097,-6.1416,0.433231,0.313990,-0.308811,0.303851,-0.193441,-0.247326
9,1.230,A,4,3.403490,6.210948,2.795384,6.855742,0.913618,0.088451,-6.1241,0.004388,-6.1114,0.004689,3.172763,6.688231,-6.1141,0.412886,0.530126,-0.377379,0.167511,0.230727,-0.477283
10,1.435,A,4,2.809974,6.204359,3.048901,6.679469,0.970311,-0.043657,-6.1247,0.001676,-6.0992,-0.000715,3.402311,6.675808,-6.0992,0.353429,0.757052,-0.353410,0.003661,-0.592337,-0.471449
11,1.585,A,4,3.498499,7.671453,3.175812,6.802503,0.898481,0.090565,-6.1155,-0.002883,-6.1082,-0.003387,3.554590,6.663730,-6.1061,0.403399,1.009283,-0.378778,0.138773,-0.056092,1.007723
12,1.746,A,4,3.190330,7.429198,3.265976,6.801927,0.812156,0.081861,-6.1343,-0.003630,-6.1297,-0.002092,3.788424,6.641467,-6.1314,0.546534,0.989058,-0.522448,0.160460,-0.598094,0.787731
13,1.896,A,4,3.523111,6.216023,3.322966,6.952188,0.711347,0.172707,-6.1345,-0.001154,-6.1424,-0.000427,3.993425,6.623264,-6.1423,0.746798,0.622126,-0.670459,0.328924,-0.470314,-0.407241
14,2.043,A,4,3.241136,7.687903,3.438920,6.791286,0.683527,0.052341,-6.1377,0.003583,-6.1283,0.003545,4.210288,6.608533,-6.1260,0.792721,1.450619,-0.771368,0.182753,-0.969152,1.079370
15,2.182,A,4,4.548747,6.350384,3.460574,6.989626,0.578521,0.164440,-6.0884,0.007255,-6.0915,0.008177,4.391512,6.598930,-6.0965,1.009599,0.294105,-0.930939,0.390696,0.157235,-0.248546
16,2.339,A,4,4.391033,7.012738,3.753149,6.861010,0.666266,0.083901,-6.0542,0.007185,-6.0514,0.005870,4.624100,6.587179,-6.0557,0.912983,0.485201,-0.870951,0.273831,-0.233067,0.425559
17,2.493,A,4,4.456503,7.331423,3.937947,6.893618,0.687648,0.103273,-6.0268,0.005090,-6.0268,0.002029,4.857762,6.572587,-6.0287,0.974228,0.858394,-0.919815,0.321031,-0.401259,0.758836
18,2.654,A,4,4.456384,6.796350,4.120255,6.986816,0.658369,0.144575,-6.0110,0.000645,-6.0225,-0.000941,5.087672,6.553827,-6.0222,1.059895,0.676271,-0.967418,0.432989,-0.631288,0.242523
19,2.823,A,4,4.804522,6.241878,4.251713,6.955971,0.631058,0.115099,-6.0211,-0.001451,-6.0279,-0.000979,5.313488,6.532955,-6.0273,1.142939,0.586322,-1.061776,0.423016,-0.508967,-0.291077
20,2.978,A,4,5.167078,6.695531,4.421022,6.821229,0.630159,0.041783,-6.0327,0.001057,-6.0270,0.000093,5.538213,6.513444,-6.0279,1.158813,0.413397,-1.117191,0.307785,-0.371135,0.182087
21,3.135,A,4,5.980338,6.380020,4.624199,6.794849,0.637808,0.033610,-6.0031,0.011943,-5.9779,0.047804,5.765628,6.497554,-6.0049,1.179510,0.244774,-1.141428,0.297295,0.214710,-0.117533
22,3.274,A,4,6.106899,6.498278,4.939488,6.714255,0.695818,0.007280,-5.3659,0.116593,-5.3254,0.081458,5.988774,6.480437,-5.3861,1.075022,0.119465,-1.049286,0.233818,0.118125,0.017841
23,3.425,A,4,5.631920,6.449233,5.220958,6.669144,0.725490,-0.000969,-5.3342,-0.042129,-5.3503,-0.084332,6.218500,6.466121,-5.2962,1.017992,0.586823,-0.997542,0.203024,-0.586580,-0.016888
24,3.577,A,4,6.507318,6.794431,5.364681,6.622738,0.689385,-0.014612,-5.2942,0.066385,-5.2381,0.119817,6.451621,6.448722,-5.3147,1.100782,0.350167,-1.086940,0.174016,0.055696,0.345709
25,3.731,A,4,5.638728,6.449520,5.634106,6.646359,0.706620,0.008200,-4.5888,0.086353,-4.5710,0.047479,6.678626,6.421703,-4.6071,1.068407,1.040270,-1.044520,0.224656,-1.039898,0.027816
