sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,A,4,3.900810,6.470006,4.568612,6.954600,0.000000,0.000000,-1.8823,-0.010000,-1.8756,-0.012628,4.911815,6.955587,-1.8756,0.343204,1.121570,-0.343202,-0.000988,-1.011005,-0.485581
2,0.209,A,4,5.054517,7.212659,3.997039,6.539842,-0.041178,-0.031964,-1.9600,-0.013109,-1.9663,-0.022579,5.133892,6.938268,-1.9663,1.204649,0.285641,-1.136853,-0.398425,-0.079375,0.274391
3,0.407,A,4,5.442136,6.370966,4.527305,6.876819,0.184354,0.122658,-2.0480,-0.014059,-2.0463,-0.009315,5.366893,6.921876,-2.0463,0.840796,0.556025,-0.839588,-0.045057,0.075243,-0.550910
4,0.639,A,4,5.136009,7.161570,4.915760,6.683936,0.447383,-0.032052,-2.0800,-0.006666,-2.0679,0.008358,5.610588,6.916494,-2.0679,0.732714,0.534123,-0.694828,-0.232558,-0.474579,0.245076
5,0.874,A,4,5.815760,8.185564,5.037166,6.853636,0.472818,0.134181,-2.0432,0.002610,-2.0224,0.012915,5.861292,6.926169,-2.0224,0.827312,1.260217,-0.824126,-0.072533,-0.045532,1.259394
6,1.101,A,4,6.003330,6.429551,5.335324,7.309464,0.675746,0.569069,-1.9875,0.008396,-1.9562,0.001806,6.112191,6.942678,-1.9562,0.859101,0.524547,-0.776867,0.366785,-0.108861,-0.513127
7,1.331,A,4,6.796210,6.977300,5.628011,7.081340,0.798805,0.250682,-1.9378,0.006354,-1.9287,-0.002508,6.359708,6.950709,-1.9287,0.743266,0.437312,-0.731696,0.130631,0.436503,0.026591
8,1.585,A,4,5.656656,7.247075,6.068439,7.070488,1.020918,0.210486,-1.9625,-0.002298,-1.9548,-0.002875,6.605000,6.944628,-1.9548,0.551124,0.995405,-0.536561,0.125860,-0.948344,0.302447
9,1.795,A,4,6.411360,7.308557,6.045645,7.139390,0.831830,0.225591,-2.0317,-0.010343,-2.0220,-0.008257,6.848731,6.927312,-2.0220,0.830616,0.580208,-0.803085,0.212077,-0.437371,0.381245
10,1.968,A,4,6.797318,7.105432,6.228771,7.205541,0.818112,0.237375,-2.1134,-0.013338,-2.0918,-0.005790,7.091700,6.909322,-2.0918,0.912356,0.353723,-0.862930,0.296219,-0.294382,0.196110
11,2.187,A,4,6.881130,7.712447,6.459404,7.198850,0.828205,0.202133,-2.1363,-0.005651,-2.1121,0.003342,7.338461,6.903440,-2.1121,0.927366,0.929325,-0.879057,0.295410,-0.457331,0.809007
12,2.411,A,4,7.254645,7.353328,6.646254,7.345180,0.801504,0.251952,-2.0988,0.003002,-2.0741,0.011397,7.593911,6.910530,-2.0741,1.042580,0.557827,-0.947657,0.434650,-0.339266,0.442798
13,2.647,A,4,7.536009,7.103557,6.877329,7.370233,0.792246,0.231069,-2.0250,0.009937,-2.0119,0.009957,7.859096,6.922574,-2.0119,1.079011,0.370324,-0.981767,0.447659,-0.323086,0.180983
14,2.867,A,4,6.520485,7.060635,7.100378,7.326395,0.780820,0.185330,-1.9758,0.008854,-1.9755,0.003094,8.131260,6.928240,-1.9755,1.105100,1.616207,-1.030882,0.398155,-1.610775,0.132395
15,3.066,A,4,7.614358,7.215746,7.033822,7.280167,0.672108,0.146791,-1.9726,0.003287,-1.9928,0.000518,8.405210,6.919734,-1.9928,1.417962,0.844434,-1.371388,0.360434,-0.790851,0.296013
16,3.246,A,4,8.010342,6.589335,7.232250,7.279783,0.636830,0.126568,-2.0219,-0.004890,-2.0381,-0.007415,8.678322,6.902521,-2.0381,1.494473,0.737755,-1.446072,0.377262,-0.667980,-0.313186
17,3.457,A,4,8.786253,6.720050,7.455534,7.146306,0.627473,0.071597,-2.0610,-0.005142,-2.0701,-0.006204,8.950311,6.887728,-2.0701,1.516978,0.234587,-1.494777,0.258578,-0.164058,-0.167678
18,3.691,A,4,8.928947,7.836559,7.785379,7.064750,0.645688,0.042609,-2.0634,-0.000905,-2.0602,-0.001849,9.219751,6.884307,-2.0602,1.445677,0.995666,-1.434372,0.180443,-0.290804,0.952252
19,3.902,A,4,9.036492,7.035936,8.073778,7.219370,0.643243,0.081894,-1.9975,0.008365,-2.0037,0.010765,9.486137,6.893704,-2.0037,1.449420,0.471604,-1.412359,0.325666,-0.449645,0.142232
20,4.108,A,4,8.882994,7.071661,8.322659,7.189517,0.629425,0.066640,-1.9327,0.010155,-1.9343,0.002250,9.753531,6.905600,-1.9343,1.458768,0.886235,-1.430872,0.283917,-0.870538,0.166061
21,4.327,A,4,9.165826,7.932798,8.490318,7.171378,0.595178,0.055677,-1.9023,0.006561,-1.8949,0.001147,10.026899,6.908884,-1.8949,1.558840,1.337851,-1.536580,0.262494,-0.861073,1.023914
22,4.581,A,4,9.440752,6.676053,8.674905,7.318261,0.566600,0.084921,-1.9185,-0.000791,-1.9051,-0.009195,10.308465,6.899213,-1.9051,1.686452,0.895950,-1.633561,0.419048,-0.867713,-0.223160
23,4.776,A,4,10.002971,7.287458,8.872262,7.204926,0.545433,0.050763,-1.9624,-0.005912,-1.9445,-0.009520,10.597805,6.880878,-1.9445,1.755707,0.720510,-1.725543,0.324049,-0.594834,0.406580
24,4.962,A,4,10.535198,7.252189,9.133512,7.223232,0.539023,0.050834,-1.9941,-0.005077,-1.9589,-0.003273,10.892259,6.866270,-1.9589,1.794607,0.525762,-1.758747,0.356962,-0.357061,0.385918
25,5.174,A,4,10.822924,7.000013,9.442226,7.231659,0.542794,0.049012,-1.9521,0.004100,-1.9192,0.015764,11.188767,6.863681,-1.9192,1.784885,0.390419,-1.746541,0.367978,-0.365843,0.136331
26,5.405,A,4,11.351200,7.477238,9.745914,7.192465,0.544534,0.037157,-1.8756,0.010508,-1.8377,0.011680,11.484145,6.871783,-1.8377,1.767564,0.619880,-1.738231,0.320682,-0.132945,0.605456
27,5.652,A,4,11.795947,6.699516,10.089193,7.245989,0.553088,0.046542,-1.7835,0.014333,-1.7480,0.012714,11.774621,6.882676,-1.7480,1.724142,0.184397,-1.685428,0.363313,0.021326,-0.183159
28,5.877,A,4,11.614331,7.710073,10.450601,7.150217,0.564902,0.023657,-1.7164,0.011461,-1.6903,0.007560,12.059399,6.885542,-1.6903,1.630424,0.936983,-1.608798,0.264675,-0.445068,0.824531
29,6.123,A,4,12.116674,7.343718,10.714315,7.251622,0.553294,0.043663,-1.6949,0.005011,-1.6798,-0.002210,12.343311,6.876739,-1.6798,1.671575,0.519069,-1.628995,0.374883,-0.226636,0.466978
30,6.338,A,4,11.990669,7.175919,11.019292,7.270770,0.551873,0.044536,-1.7110,-0.000509,-1.6919,0.009222,12.632387,6.862309,-1.6919,1.664006,0.714251,-1.613095,0.408461,-0.641718,0.313610
31,6.546,A,4,12.610608,8.057379,11.246484,7.256496,0.534667,0.037897,-1.6932,0.002384,-1.6799,0.011502,12.930252,6.851815,-1.6799,1.731717,1.247220,-1.683769,0.404681,-0.319644,1.205565
32,6.781,A,4,13.063935,7.641236,11.541947,7.401940,0.532302,0.065113,-1.6260,0.008851,-1.6092,0.017428,13.237337,6.852202,-1.6092,1.782291,0.807863,-1.695390,0.549738,-0.173401,0.789034
33,7.019,A,4,12.914698,7.562816,11.865171,7.449585,0.536411,0.069283,-1.5068,0.017200,-1.4955,0.023690,13.550942,6.860981,-1.4955,1.785576,0.947301,-1.685772,0.588604,-0.636245,0.701834
34,7.237,A,4,13.629736,7.650324,12.104252,7.475166,0.522946,0.067883,-1.3977,0.017922,-1.3850,0.017796,13.866782,6.869146,-1.3850,1.863805,0.816351,-1.762530,0.606019,-0.237045,0.781178
35,7.509,A,4,14.334841,6.889962,12.426763,7.511763,0.527929,0.069311,-1.3155,0.014587,-1.3058,0.023745,14.179925,6.868969,-1.3058,1.867287,0.156332,-1.753162,0.642794,0.154916,0.020993
36,7.726,A,4,12.982673,6.895438,12.817901,7.406792,0.547049,0.042002,-0.7590,0.079531,-0.6930,0.102663,14.476037,6.853996,-0.6930,1.747855,1.493939,-1.658136,0.552796,-1.493364,0.041443
37,7.907,A,4,13.919799,7.542815,12.899984,7.319001,0.500929,0.019578,-0.6110,0.032096,-0.6289,-0.067623,14.763660,6.839596,-0.6289,1.924348,1.098462,-1.863676,0.479405,-0.843861,0.703219
38,8.103,A,4,13.934749,7.820912,13.129830,7.360167,0.489539,0.026607,-0.6492,0.017034,-0.6378,0.103690,15.045107,6.831821,-0.6378,1.986816,1.487008,-1.915277,0.528346,-1.110358,0.989090
39,8.323,A,4,14.118334,7.088122,13.320218,7.444764,0.471310,0.041302,0.1193,0.097143,0.1254,0.074746,15.319296,6.828113,0.1254,2.092026,1.228787,-1.999079,0.616651,-1.200963,0.260009
40,8.541,A,4,14.905453,6.141262,13.509549,7.385502,0.455113,0.024877,0.4269,0.066295,0.4247,0.110420,15.604815,6.834814,0.4247,2.166424,0.984947,-2.095265,0.550687,-0.699362,-0.693552
41,8.752,A,4,15.573751,7.755044,13.800304,7.166849,0.462890,-0.022440,1.2315,0.118503,1.2430,0.084981,15.890506,6.834568,1.2430,2.116448,0.973452,-2.090202,0.332280,-0.316755,0.920476
42,8.975,A,4,15.914754,6.583733,14.160406,7.270719,0.482351,0.001243,1.8575,0.117762,1.8937,0.150955,16.180376,6.825687,1.8937,2.068412,0.359300,-2.019969,0.445031,-0.265622,-0.241954
43,9.146,A,4,16.440793,7.851309,14.519044,7.150551,0.499305,-0.023884,2.5703,0.121152,2.6254,0.144648,16.465756,6.806908,2.6254,1.976810,1.044699,-1.946712,0.343643,-0.024963,1.044401
44,9.349,A,4,16.679697,7.975937,14.908992,7.275753,0.521070,0.002908,3.4009,0.137290,3.4498,0.151388,16.740263,6.785275,3.4498,1.895818,1.192201,-1.831272,0.490478,-0.060567,1.190662
45,9.581,A,4,15.993110,7.217846,15.273945,7.404308,0.535543,0.026533,4.3436,0.157086,4.3813,0.176611,16.999929,6.769109,4.3813,1.839157,1.102293,-1.725984,0.635200,-1.006819,0.448738
46,9.825,A,4,16.841057,7.840768,15.453030,7.378138,0.509849,0.016385,5.3996,0.176572,5.4282,0.196282,17.246421,6.760527,5.4282,1.896759,1.153794,-1.793391,0.617611,-0.405364,1.080241
47,10.050,A,4,16.691576,6.420868,15.748517,7.467394,0.511756,0.029215,6.5489,0.192945,6.5679,0.200091,17.485738,6.754533,6.5679,1.877794,0.861410,-1.737222,0.712861,-0.794163,-0.333665
48,10.241,A,4,16.951756,7.208739,15.965069,7.290046,0.494340,-0.013415,7.4785,0.164295,7.3894,0.065568,17.729830,6.746178,7.3894,1.846665,0.905186,-1.764760,0.543868,-0.778073,0.462562
49,10.417,A,4,16.989374,6.269415,16.187923,7.280865,0.482187,-0.017756,8.2539,0.157394,8.2831,0.229987,17.984423,6.729653,8.2831,1.879161,1.096331,-1.796500,0.551212,-0.995049,-0.460238
50,10.647,A,4,17.944149,7.862157,16.376824,7.106657,0.461403,-0.055082,9.6872,0.218416,9.7130,0.182563,18.252306,6.706362,9.7130,1.917725,1.196170,-1.875482,0.400295,-0.308157,1.155795
51,10.880,A,4,17.613996,7.316866,16.700135,7.243805,0.476319,-0.028708,10.3312,0.136426,10.3293,0.117298,18.528904,6.692747,10.3293,1.909989,1.107511,-1.828768,0.551057,-0.914908,0.624119
52,11.112,A,4,17.786735,6.654772,16.908244,7.262957,0.463659,-0.027409,11.4397,0.185589,11.5014,0.222044,18.804640,6.682057,11.5014,1.983371,1.018271,-1.896396,0.580900,-1.017905,-0.027285
53,11.334,A,4,18.796604,7.572124,17.108877,7.161453,0.447475,-0.050978,12.3030,0.150454,12.3127,0.123881,19.072681,6.683645,12.3127,2.021095,0.930384,-1.963804,0.477808,-0.276076,0.888479
54,11.566,A,4,19.346020,7.118297,17.452116,7.239680,0.467039,-0.040957,13.3255,0.171692,13.3467,0.148582,19.332286,6.683942,13.3467,1.960582,0.434572,-1.880169,0.555738,0.013734,0.434355
55,11.815,A,4,19.224795,7.078567,17.833702,7.225270,0.488822,-0.053159,14.1529,0.156069,14.1631,0.133770,19.588393,6.681637,14.1631,1.836975,0.538290,-1.754692,0.543632,-0.363598,0.396929
56,12.021,A,4,19.519911,6.967202,18.128035,7.206242,0.490225,-0.062746,14.9156,0.139528,14.9247,0.131324,19.847528,6.672338,14.9247,1.800475,0.440770,-1.719493,0.533904,-0.327617,0.294864
57,12.205,A,4,19.666002,7.001937,18.422807,7.170536,0.490604,-0.075449,15.6294,0.127776,15.6332,0.119978,20.114894,6.660011,15.6332,1.767426,0.564284,-1.692087,0.510525,-0.448892,0.341925
58,12.429,A,4,19.933345,6.665838,18.691389,7.146743,0.485975,-0.083988,16.3231,0.122588,16.3178,0.124532,20.392623,6.653436,16.3178,1.771313,0.459446,-1.701234,0.493308,-0.459278,0.012402
59,12.651,A,4,19.824811,7.399314,18.959550,7.067027,0.478888,-0.103285,17.0218,0.122461,17.0136,0.126891,20.679251,6.658655,17.0136,1.767524,1.130771,-1.719701,0.408372,-0.854440,0.740658
60,12.855,A,4,20.817465,7.049046,19.160381,7.130562,0.466151,-0.089432,17.7430,0.124470,17.7172,0.124142,20.971137,6.674810,17.7172,1.867229,0.404558,-1.810756,0.455752,-0.153671,0.374235
61,13.092,A,4,20.474706,6.604287,19.500543,7.122061,0.478438,-0.099232,18.4301,0.120387,18.3991,0.109797,21.259473,6.693553,18.3991,1.810374,0.789828,-1.758930,0.428509,-0.784768,-0.089266
62,13.291,A,4,21.019047,7.421200,19.720608,7.035784,0.461258,-0.117295,19.0747,0.114420,19.0311,0.110951,21.534330,6.703733,19.0311,1.843867,0.883333,-1.813722,0.332051,-0.515283,0.717468
63,13.454,A,4,21.612265,6.769433,19.997207,7.108603,0.465905,-0.106027,19.6434,0.102185,19.6060,0.097650,21.797051,6.702935,19.6060,1.844994,0.196386,-1.799843,0.405668,-0.184785,0.066498
64,13.701,A,4,22.303692,7.169317,20.330302,7.054132,0.473265,-0.124849,20.1763,0.095266,20.1407,0.104335,22.051113,6.696041,20.1407,1.757675,0.536457,-1.720811,0.358091,0.252579,0.473276
65,13.923,A,4,22.279877,7.613239,20.728297,7.079548,0.496944,-0.130816,20.7035,0.092191,20.6653,0.087190,22.300054,6.690814,20.6653,1.619115,0.922646,-1.571757,0.388734,-0.020177,0.922425
66,14.108,A,4,22.500845,6.609046,21.053439,7.180083,0.508511,-0.117785,21.2386,0.093453,21.2065,0.096324,22.547498,6.693519,21.2065,1.571292,0.096500,-1.494060,0.486563,-0.046653,-0.084474
67,14.309,A,4,22.756422,6.557169,21.360826,7.086029,0.502323,-0.143130,21.8004,0.096921,21.7599,0.091452,22.796321,6.704152,21.7599,1.485422,0.152303,-1.435496,0.381876,-0.039899,-0.146984
