sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,B,4,-1.507119,-24.299071,-1.395364,-24.641431,0.000422,0.037833,-3.4926,-0.053212,-3.5210,-0.110338,-0.608216,-25.282242,-3.4219,1.015008,1.332161,-0.787148,0.640811,-0.898904,0.983171
2,0.158,B,4,-1.120937,-24.943295,-1.415158,-24.576192,-0.004328,0.046765,-3.9748,-0.065078,-3.9908,-0.033933,-0.568490,-25.276447,-3.9556,1.098728,0.645127,-0.846667,0.700255,-0.552447,0.333152
3,0.321,B,4,-1.463284,-24.265614,-1.362482,-24.637596,0.007613,0.029243,-4.2466,-0.057759,-4.2609,-0.055782,-0.529641,-25.281548,-4.2059,1.052757,1.379786,-0.832840,0.643952,-0.933642,1.015933
4,0.477,B,4,-1.050583,-24.980617,-1.379672,-24.569011,0.002491,0.040699,-4.5753,-0.063408,-4.7332,-0.088351,-0.487554,-25.289796,-4.6401,1.146911,0.642334,-0.892118,0.720785,-0.563029,0.309179
5,0.641,B,4,-1.304245,-24.031882,-1.320196,-24.638200,0.015131,0.021707,-4.9872,-0.059622,-4.9946,-0.063805,-0.437935,-25.296853,-4.9467,1.101003,1.533181,-0.882260,0.658653,-0.866310,1.264971
6,0.806,B,4,-0.747445,-24.231515,-1.315655,-24.527921,0.012798,0.041724,-5.3315,-0.058763,-5.3223,-0.040754,-0.375967,-25.295961,-5.2900,1.213630,1.127405,-0.939688,0.768040,-0.371479,1.064446
7,0.970,B,4,-0.585352,-24.496642,-1.212598,-24.471181,0.031411,0.049960,-5.6104,-0.054135,-5.5919,-0.046587,-0.300790,-25.290198,-5.5513,1.225635,0.843034,-0.911808,0.819016,-0.284562,0.793556
8,1.119,B,4,-1.246546,-24.896439,-1.097232,-24.471292,0.051175,0.046009,-5.8665,-0.050274,-5.8501,-0.052655,-0.214140,-25.285709,-5.8075,1.201302,1.103356,-0.883092,0.814416,-1.032406,0.389270
9,1.285,B,4,-0.919207,-25.463412,-1.118533,-24.543190,0.042145,0.025772,-6.1493,-0.049974,-6.1327,-0.053212,-0.119906,-25.288624,-6.0856,1.246165,0.818189,-0.998626,0.745434,-0.799301,-0.174788
10,1.430,B,4,-0.675955,-25.077371,-1.078788,-24.705184,0.048242,-0.009277,-6.4643,-0.052110,-6.4372,-0.060108,-0.022031,-25.299427,-6.3879,1.212378,0.690598,-1.056758,0.594243,-0.653924,0.222056
11,1.602,B,4,-1.167293,-24.563001,-1.002544,-24.772941,0.059398,-0.020438,-6.7573,-0.051609,-6.7376,-0.042538,0.096793,-25.315221,-6.7491,1.225810,1.470969,-1.099337,0.542280,-1.264086,0.752220
12,1.755,B,4,-0.069807,-24.270258,-1.026255,-24.738232,0.047003,-0.011503,-7.0273,-0.048701,-7.0040,-0.042763,0.197356,-25.322799,-7.0136,1.356076,1.085919,-1.223611,0.584567,-0.267163,1.052542
13,1.916,B,4,-0.434461,-24.306258,-0.851275,-24.656468,0.075480,0.010273,-7.2304,-0.042879,-7.2235,-0.036587,0.302349,-25.323010,-7.2314,1.332339,1.255658,-1.153624,0.666542,-0.736811,1.016753
14,2.064,B,4,0.063045,-24.392812,-0.769293,-24.593938,0.081949,0.023650,-7.4312,-0.038859,-7.4104,-0.025546,0.414936,-25.320052,-7.4177,1.389115,0.991768,-1.184229,0.726114,-0.351891,0.927241
15,2.206,B,4,-0.435650,-24.057742,-0.613501,-24.557011,0.103666,0.032223,-7.6055,-0.036615,-7.5981,-0.022655,0.511832,-25.320190,-7.5666,1.359712,1.578448,-1.125333,0.763179,-0.947481,1.262449
16,2.355,B,4,0.309882,-24.767547,-0.571136,-24.466364,0.097939,0.047702,-7.8292,-0.037260,-7.8109,-0.037943,0.641980,-25.327892,-7.7751,1.487911,0.651364,-1.213115,0.861528,-0.332097,0.560345
17,2.507,B,4,-0.481123,-24.734013,-0.407357,-24.517305,0.124162,0.036894,-8.0054,-0.038346,-8.0405,-0.036038,0.781538,-25.343308,-8.0039,1.447671,1.401982,-1.188895,0.826002,-1.262662,0.609294
18,2.656,B,4,-0.100741,-24.544189,-0.408656,-24.553957,0.110421,0.024997,-8.2271,-0.038380,-8.2547,-0.037919,0.928741,-25.360650,-8.2227,1.561852,1.313941,-1.337396,0.806693,-1.029482,0.816461
19,2.812,B,4,0.804055,-24.989563,-0.341451,-24.551270,0.108764,0.023930,-8.4632,-0.036170,-8.4279,-0.032100,1.080841,-25.373413,-8.4033,1.642813,0.473235,-1.422292,0.822143,-0.276785,0.383850
20,2.963,B,4,0.710213,-24.308641,-0.127149,-24.628509,0.141227,0.011526,-8.6016,-0.031092,-8.5594,-0.022012,1.234971,-25.379130,-8.5404,1.555250,1.192190,-1.362120,0.750621,-0.524758,1.070489
21,3.116,B,4,1.058910,-24.808431,0.035358,-24.572600,0.155936,0.025967,-8.7113,-0.026034,-8.6719,-0.021168,1.389701,-25.381300,-8.6540,1.577416,0.661515,-1.354343,0.808700,-0.330791,0.572869
22,3.266,B,4,0.368978,-24.458218,0.232593,-24.614399,0.178677,0.020245,-8.8375,-0.024491,-8.7938,-0.027426,1.545712,-25.386288,-8.7728,1.523186,1.498672,-1.313120,0.771889,-1.176735,0.928070
23,3.416,B,4,1.240765,-24.585484,0.274136,-24.587351,0.165570,0.024582,-8.9721,-0.024326,-8.9399,-0.034670,1.705232,-25.398334,-8.9150,1.644910,0.936192,-1.431096,0.810983,-0.464468,0.812850
24,3.574,B,4,1.176247,-24.875025,0.462193,-24.587234,0.184171,0.027395,-9.1412,-0.026655,-9.0981,-0.031499,1.871343,-25.416561,-9.0732,1.635079,0.881146,-1.409149,0.829327,-0.695095,0.541536
25,3.737,B,4,1.880583,-24.142531,0.607140,-24.638696,0.193534,0.018329,-9.2804,-0.025646,-9.2368,-0.026936,2.046813,-25.435738,-9.2172,1.645581,1.303848,-1.439674,0.797042,-0.166231,1.293208
26,3.884,B,4,1.036333,-24.790261,0.852424,-24.551720,0.217700,0.041276,-9.4046,-0.024050,-9.3331,-0.010886,2.232376,-25.450842,-9.3207,1.647024,1.366340,-1.379952,0.899123,-1.196042,0.660581
27,4.036,B,4,1.571291,-24.816516,0.906447,-24.593668,0.204682,0.029818,-9.4756,-0.019124,-9.3922,-0.004731,2.425974,-25.460909,-9.3843,1.749592,1.070386,-1.519528,0.867242,-0.854683,0.644393
28,4.171,B,4,1.414021,-24.156391,1.044673,-24.633745,0.210015,0.022765,-9.5242,-0.014938,-9.4408,-0.008549,2.623504,-25.469396,-9.4324,1.786343,1.785171,-1.578831,0.835651,-1.209484,1.313006
29,4.328,B,4,2.367121,-24.516554,1.130705,-24.549965,0.200277,0.039730,-9.5763,-0.012657,-9.5051,-0.020636,2.820964,-25.481456,-9.4932,1.929935,1.066306,-1.690259,0.931492,-0.453843,0.964902
30,4.481,B,4,2.920151,-24.373249,1.370407,-24.543489,0.224953,0.044282,-9.6427,-0.012307,-9.5923,-0.011621,3.016947,-25.499563,-9.5772,1.903988,1.130465,-1.646540,0.956074,-0.096796,1.126314
31,4.640,B,4,3.073621,-24.485445,1.668324,-24.512666,0.257624,0.055185,-9.7325,-0.013905,-9.6883,-0.016979,3.212969,-25.521631,-9.6733,1.844977,1.045515,-1.544645,1.008965,-0.139349,1.036187
32,4.791,B,4,2.877421,-25.787811,1.943813,-24.506821,0.282818,0.059167,-9.8106,-0.013733,-9.7684,-0.010532,3.412097,-25.542914,-9.7576,1.797039,0.588093,-1.468285,1.036093,-0.534677,-0.244897
33,4.935,B,4,2.878544,-25.152958,2.137766,-24.733894,0.296568,0.013399,-9.8627,-0.011850,-9.8151,-0.008848,3.617627,-25.559743,-9.8100,1.694702,0.843634,-1.479861,0.825849,-0.739084,0.406785
34,5.082,B,4,3.119578,-24.312890,2.297943,-24.812101,0.296990,0.001639,-9.8849,-0.008377,-9.8336,-0.000049,3.831607,-25.572814,-9.8317,1.711961,1.447202,-1.533665,0.760713,-0.712029,1.259924
35,5.240,B,4,3.240066,-24.626370,2.472396,-24.727984,0.294700,0.024248,-9.9026,-0.006276,-9.8474,-0.004477,4.053734,-25.586515,-9.8445,1.799362,1.258543,-1.581337,0.858531,-0.813667,0.960144
36,5.388,B,4,3.371435,-25.631749,2.637393,-24.712479,0.293108,0.030219,-9.9265,-0.005566,-9.8775,-0.010663,4.281511,-25.605242,-9.8712,1.870869,0.910462,-1.644118,0.892763,-0.910076,-0.026507
