sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,B,2,0.721980,-24.306709,0.224186,-25.246993,0.076773,-0.010790,-1.1845,-0.008490,-1.1954,-0.004408,0.152516,-25.318239,-1.1931,0.101057,1.160811,0.071670,0.071245,0.569464,1.011530
2,0.171,B,2,0.530311,-25.398346,0.320182,-25.080815,0.086786,0.024564,-1.2593,-0.010384,-1.2586,-0.020508,0.251154,-25.318972,-1.2558,0.247959,0.290222,0.069028,0.238157,0.279157,-0.079374
3,0.312,B,2,0.937275,-25.177648,0.365988,-25.135174,0.086256,0.010872,-1.3440,-0.012218,-1.3306,-0.017662,0.356818,-25.321593,-1.3277,0.186644,0.598038,0.009170,0.186419,0.580457,0.143945
4,0.463,B,2,0.653851,-24.979225,0.476004,-25.141916,0.098638,0.008701,-1.4964,-0.019461,-1.5075,-0.101412,0.472022,-25.322935,-1.4855,0.181063,0.388842,0.003982,0.181019,0.181829,0.343710
5,0.609,B,2,1.746621,-24.114494,0.517183,-25.112508,0.095464,0.013882,-2.1445,-0.057581,-2.1551,-0.048126,0.587447,-25.318722,-2.1443,0.217856,1.671481,-0.070264,0.206214,1.159174,1.204228
6,0.757,B,2,1.419065,-25.197857,0.745277,-24.933832,0.129856,0.049665,-2.0211,-0.021754,-1.9777,0.046500,0.710655,-25.316322,-1.9891,0.384054,0.718247,0.034622,0.382490,0.708410,0.118465
7,0.899,B,2,1.622342,-25.162497,0.877866,-24.976571,0.141989,0.036011,-2.2801,-0.035292,-2.3166,-0.155423,0.830846,-25.310583,-2.2803,0.337305,0.805230,0.047020,0.334012,0.791496,0.148086
8,1.040,B,2,1.419667,-25.127404,1.024175,-25.006950,0.155448,0.026624,-2.8588,-0.060158,-2.8646,-0.016320,0.948268,-25.304165,-2.8608,0.306755,0.503449,0.075907,0.297215,0.471399,0.176760
9,1.173,B,2,1.818811,-25.090181,1.109620,-25.026591,0.154953,0.020190,-3.0749,-0.053230,-3.1024,-0.129721,1.066267,-25.302390,-3.0722,0.279186,0.781892,0.043353,0.275800,0.752544,0.212209
10,1.336,B,2,1.728174,-24.846702,1.250870,-25.037044,0.165777,0.016925,-3.8474,-0.085966,-3.8635,-0.064887,1.178510,-25.295805,-3.8488,0.268688,0.709806,0.072360,0.258761,0.549663,0.449104
