sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,A,5,1.410859,7.556229,0.929761,6.705722,0.144259,0.029107,-4.9262,-0.008505,-4.9296,-0.005949,1.377913,6.903588,-4.9057,0.489890,0.653472,-0.448153,-0.197867,0.032946,0.652641
2,0.063,A,5,1.914596,7.015634,1.029447,6.858684,0.145192,0.058398,-4.9592,-0.006720,-4.9434,0.001082,1.531224,6.895727,-4.9420,0.503142,0.401686,-0.501777,-0.037043,0.383372,0.119907
3,0.294,A,5,2.348124,6.700862,1.201406,6.891001,0.162669,0.061119,-4.9799,-0.004458,-4.9776,-0.001699,1.683727,6.888705,-4.9762,0.482327,0.690440,-0.482322,0.002296,0.664396,-0.187843
4,0.501,A,5,1.843942,7.712549,1.421597,6.861634,0.188934,0.051893,-5.0099,-0.005193,-5.0172,-0.008305,1.834841,6.880781,-5.0155,0.413687,0.831818,-0.413244,-0.019147,0.009101,0.831768
5,0.703,A,5,2.535530,6.489319,1.515303,7.016463,0.183384,0.078868,-5.0618,-0.008317,-5.0650,-0.010444,1.986593,6.870959,-5.0630,0.493240,0.668566,-0.471290,0.145504,0.548937,-0.381640
6,0.900,A,5,2.536816,6.602538,1.715119,6.928606,0.204166,0.055455,-5.1163,-0.009396,-5.1161,-0.007567,2.143061,6.859671,-5.1142,0.433459,0.470277,-0.427943,0.068934,0.393755,-0.257133
7,1.101,A,5,2.723639,6.473759,1.881411,6.874109,0.215183,0.040944,-5.1630,-0.008736,-5.1606,-0.008688,2.308563,6.848298,-5.1590,0.427932,0.559077,-0.427153,0.025811,0.415075,-0.374539
8,1.288,A,5,2.399547,6.648015,2.052274,6.804892,0.226119,0.025242,-5.1857,-0.004881,-5.1907,-0.009266,2.485387,6.837883,-5.1898,0.434368,0.208370,-0.433114,-0.032991,-0.085840,-0.189867
9,1.505,A,5,2.942227,6.566611,2.135982,6.777412,0.217406,0.018268,-5.2030,-0.003047,-5.2081,-0.003679,2.672670,6.828264,-5.2076,0.539092,0.375664,-0.536688,-0.050852,0.269556,-0.261653
10,1.703,A,5,3.245794,6.328578,2.300463,6.739728,0.226233,0.011504,-5.2309,-0.004725,-5.2217,0.002464,2.866803,6.818266,-5.2211,0.571759,0.619216,-0.566339,-0.078538,0.378991,-0.489688
11,1.917,A,5,3.483777,6.467138,2.490524,6.665646,0.239876,-0.001364,-5.2505,-0.004293,-5.2397,-0.005724,3.063210,6.806780,-5.2388,0.589821,0.540586,-0.572687,-0.141134,0.420567,-0.339642
12,2.179,A,5,4.123703,6.277494,2.690296,6.628051,0.253238,-0.005160,-5.2907,-0.006039,-5.2638,-0.007269,3.258609,6.793838,-5.2627,0.592001,1.007471,-0.568313,-0.165787,0.865094,-0.516344
13,2.369,A,5,3.912694,6.478890,2.969662,6.562895,0.281663,-0.012610,-5.3134,-0.004518,-5.2892,-0.010057,3.452202,6.780644,-5.2882,0.529395,0.550553,-0.482540,-0.217749,0.460492,-0.301754
14,2.561,A,5,3.747510,6.993601,3.164365,6.544220,0.288830,-0.011328,-5.3358,-0.004272,-5.3085,-0.008530,3.645695,6.768639,-5.3079,0.531076,0.246930,-0.481329,-0.224418,0.101816,0.224962
15,2.834,A,5,4.149171,5.876141,3.295750,6.620548,0.280596,0.007867,-5.3389,-0.001543,-5.3166,0.001324,3.842657,6.758303,-5.3163,0.563989,0.933895,-0.546907,-0.137755,0.306514,-0.882162
