gps_x,gps_y,ekf_x,ekf_y,gt_x,gt_y,GPS ?s,EKF ?s,GT ?s
-0.863751,-25.878813,-1.095847,-25.475173,-0.935312,-25.309087,0.635373008,0.000671734,0.029328004
-1.347895,-25.467348,-1.095698,-25.474518,-0.907888,-25.298692,0.284499636,0.044759338,0.037767473
-1.142649,-25.270335,-1.14041,-25.47246,-0.871485,-25.288632,0.15983306,0.092126371,0.041633195
-1.201485,-25.121725,-1.151948,-25.381059,-0.83015,-25.283658,0.638507548,0.002710382,0.049017887
-0.594024,-24.925045,-1.152737,-25.378466,-0.782177,-25.273591,1.06776701,0.129027765,0.051165512
-1.26693,-25.754095,-1.053925,-25.295494,-0.731417,-25.267162,0.529130576,0.086136367,0.056668761
-1.253417,-25.225137,-1.090499,-25.37348,-0.675289,-25.259352,0.464491972,0.040033682,0.062859168
-1.013725,-24.827267,-1.118989,-25.345355,-0.612757,-25.252947,0.865065861,0.096115427,0.071093793
-1.230986,-25.664606,-1.100265,-25.251081,-0.541799,-25.248555,0.514570362,0.073601588,0.080652346
-0.835163,-25.993402,-1.123206,-25.321016,-0.46118,-25.246236,0.49884786,0.128406682,0.090121324
-0.946389,-25.507112,-1.072173,-25.438846,-0.371062,-25.245462,0.608590274,0.026183428,0.098070057
-1.340207,-25.971105,-1.049252,-25.451503,-0.272992,-25.245568,0.746286229,0.106334715,0.103783327
-0.59492,-26.009711,-1.099824,-25.545042,-0.169211,-25.246263,1.073493067,0.123793891,0.107525589
-0.755664,-24.948321,-1.010122,-25.630356,-0.061696,-25.247772,1.608818281,0.126440384,0.110276719
0.408575,-26.058656,-0.963669,-25.512758,0.048546,-25.250539,0.722558411,0.26475421,0.11333463
-0.227021,-25.714987,-0.717824,-25.611018,0.161798,-25.254866,0.657145977,0.098068203,0.117910654
-0.710659,-25.270088,-0.622345,-25.633404,0.279562,-25.260745,2.083272262,0.062227914,0.124493984
0.045077,-27.21145,-0.631512,-25.571855,0.403844,-25.268007,1.938457673,0.311653341,0.132493663
0.203441,-25.279472,-0.510647,-25.859117,0.536058,-25.276611,0.515049036,0.156745912,0.140560053
0.5609,-25.65028,-0.378474,-25.774858,0.676249,-25.28679,0.228841478,0.173527346,0.147310681
0.783837,-25.598632,-0.205609,-25.759711,0.82306,-25.298913,0.458311549,0.185991691,0.152013935
1.01354,-25.202039,-0.021107,-25.736218,0.974407,-25.313137,0.396431154,0.216094361,0.154847294
0.675018,-24.995737,0.175409,-25.646339,1.128424,-25.329151,1.428318073,0.154875523,0.156690712
0.655891,-26.423927,0.281175,-25.533202,1.284174,-25.346295,0.876872522,0.177738495,0.158755465
0.918415,-25.587275,0.365228,-25.68981,1.441939,-25.364001,0.599628775,0.116551852,0.162140056
1.441506,-25.880414,0.480715,-25.674091,1.603047,-25.382266,0.321652432,0.192214504,0.167303295
1.667418,-26.109377,0.669004,-25.712739,1.76921,-25.401766,1.069828527,0.209934142,0.17382854
1.891335,-25.063244,0.865763,-25.785939,1.941678,-25.423472,0.890800331,0.238550343,0.180667486
1.441816,-25.832307,1.069203,-25.661366,2.12067,-25.44802,2.030561637,0.094265273,0.186656971
3.226703,-24.864134,1.158015,-25.692963,2.305327,-25.475271,1.929023794,0.416121277,0.191020932
2.56939,-26.677714,1.547823,-25.547338,2.494119,-25.504367,1.770054844,0.289022013,0.193659961
2.21546,-24.943405,1.756338,-25.747476,2.685457,-25.534266,0.972070424,0.17773913,0.195167237
2.294802,-25.912232,1.86585,-25.607482,2.878289,-25.564367,0.792717322,0.116521991,0.196587947
2.795847,-25.29794,1.968908,-25.661855,3.0725,-25.594845,1.258442765,0.184108982,0.198997434
3.174573,-26.498042,2.141727,-25.598375,3.268966,-25.626485,1.729906502,0.263961829,0.203022611
3.055883,-24.772212,2.351536,-25.75855,3.469177,-25.660156,0.455330102,0.230044386,0.208538775
3.429977,-25.031787,2.503976,-25.586264,3.67456,-25.696298,1.079983393,0.21582467,0.214728269
3.836506,-26.032336,2.695731,-25.487217,3.885819,-25.734741,0.297015,0.249368068,0.220442797
4.13018,-26.07676,2.92634,-25.582106,4.10257,-25.774916,1.014112151,0.258614967,0.224715619
5.024568,-25.59875,3.169475,-25.670237,4.323452,-25.816247,1.199276328,0.360626186,0.227214093
4.222986,-26.490787,3.52994,-25.659456,4.546717,-25.858425,1.038658754,0.216944662,0.228404272
5.226209,-26.759777,3.687075,-25.809034,4.771035,-25.901436,1.805023123,0.352637552,0.229339909
4.732545,-25.023573,3.993964,-25.982736,4.99612,-25.945408,2.256665118,0.233260926,0.231150878
5.279053,-27.213063,4.160509,-25.819416,5.222836,-25.99047,1.106669061,0.343039484,0.232911795
5.114262,-26.118732,4.393879,-26.070841,5.450907,-26.037709,0.684803735,0.156652215,0.224123332
5.798625,-26.094167,4.549856,-26.08537,5.670006,-26.084899,0.925634062,0.263839724,0.232265867
5.414889,-26.936512,4.81349,-26.095787,5.897613,-26.131186,0.951559463,0.211169636,0.224481132
5.884173,-26.108721,4.955728,-26.251867,6.116828,-26.179524,0.280203059,0.191541997,0.224072613
6.102976,-25.933681,5.146329,-26.232904,6.335402,-26.228859,1.05010295,0.207810253,0.225407855
6.265856,-26.971075,5.348968,-26.186833,6.555201,-26.27883,0.690843812,0.249546083,0.22011009
6.368026,-26.287828,5.551926,-26.332027,6.769115,-26.330688,0.7589595,0.179067942,0.220713297
6.637353,-26.997393,5.730992,-26.331193,6.983955,-26.381266,0.714623423,0.231145629,0.220406316
7.300029,-26.72991,5.925848,-26.455529,7.198469,-26.431889,0.784465235,0.283680034,0.220425976
7.150555,-27.500003,6.20403,-26.511109,7.412413,-26.484951,0.428372651,0.273878841,0.223551085
7.277012,-27.090721,6.407735,-26.694177,7.63066,-26.533359,0.252104825,0.206154359,0.224009995
7.087637,-27.257136,6.597829,-26.773951,7.848056,-26.587391,0.963715846,0.155105769,0.227554243
7.547615,-26.410278,6.720124,-26.869354,8.069364,-26.640341,0.939704849,0.194471518,0.232369227
7.792076,-27.317628,6.900833,-26.797497,8.2953,-26.69464,0.452752958,0.216150639,0.237776953
7.565178,-26.925834,7.092732,-26.896975,8.526719,-26.749258,1.880313111,0.118077037,0.243127726
9.211288,-27.834624,7.210105,-26.90985,8.763672,-26.803704,1.45606916,0.424105842,0.24740796
9.296562,-26.381054,7.59812,-27.081052,9.005031,-26.858078,0.729375873,0.357349542,0.250144577
8.983032,-27.039604,7.936163,-26.965183,9.249035,-26.913163,0.482405088,0.225334363,0.251689651
8.501126,-27.061542,8.160751,-26.983508,9.494415,-26.969166,1.273801993,0.100517832,0.252871739
9.768701,-27.18734,8.259565,-27.001937,9.740896,-27.025657,0.604314932,0.30663171,0.254536713
9.853173,-27.785722,8.563959,-27.038914,9.98915,-27.081861,0.735245349,0.300110337,0.257252594
9.812437,-27.051606,8.831081,-27.175706,10.240361,-27.137286,0.172970083,0.213867661,0.261161152
9.965785,-27.131625,9.044324,-27.159372,10.495693,-27.192156,1.106711287,0.202347588,0.265855051
11.068645,-27.039377,9.246671,-27.158884,10.755774,-27.247263,0.36518034,0.362610766,0.270491857
10.797207,-26.795086,9.608848,-27.141153,11.020396,-27.303308,1.922589437,0.258890992,0.274171275
10.926204,-28.713343,9.860892,-27.082006,11.288575,-27.360316,1.291366411,0.371287156,0.276417359
11.698791,-27.678579,10.091379,-27.37309,11.559,-27.41756,0.241242918,0.332325687,0.27744367
11.64549,-27.91386,10.418179,-27.43344,11.830625,-27.474083,0.47743243,0.276629886,0.277975395
11.833225,-27.474887,10.679183,-27.525097,12.103043,-27.529389,0.636315729,0.239055723,0.278851613
11.468805,-27.996515,10.918216,-27.521801,12.376538,-27.583783,0.746963351,0.174027866,0.280706296
12.059177,-28.454134,11.066314,-27.613194,12.651936,-27.638115,0.642231277,0.267725121,0.283761163
12.682023,-28.297533,11.283616,-27.76958,12.930312,-27.693135,0.855847424,0.306781188,0.287641713
12.905812,-27.471462,11.572708,-27.872247,13.212494,-27.748912,0.641655949,0.276946748,0.291517748
12.98297,-28.108462,11.842299,-27.808842,13.498602,-27.804812,0.142041377,0.261169364,0.294542396
13.095362,-28.195317,12.09606,-27.870606,13.787927,-27.860005,1.179445973,0.229266052,0.296298913
14.09515,-27.569604,12.315949,-27.935504,14.079249,-27.914084,0.546217048,0.352101278,0.296971768
13.953976,-28.097262,12.663023,-27.876217,14.371408,-27.967332,0.484615056,0.287973329,0.297155017
13.753438,-28.538438,12.947343,-27.921942,14.663782,-28.020422,0.699399094,0.208149895,0.297541298
14.381691,-28.231099,13.122129,-28.034974,14.956486,-28.073856,0.507741848,0.277090107,0.298715839
14.818561,-28.489839,13.395918,-28.077618,15.250331,-28.12758,0.624993239,0.296859235,0.300939836
15.416525,-28.308027,13.682305,-28.155771,15.546484,-28.181042,0.435412241,0.361334956,0.303977902
15.094099,-28.600645,14.041908,-28.191107,15.845872,-28.233667,0.516972306,0.245777613,0.307188483
