sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,B,1,-0.169592,-25.483912,-0.138946,-25.945469,0.133924,0.184154,-0.8985,-0.002016,-0.9096,0.004308,-0.766904,-25.339292,-0.9085,0.872801,0.614571,0.627958,-0.606177,0.597313,-0.144620
2,0.089,B,1,-0.396017,-26.189896,-0.125788,-25.927946,0.121062,0.166459,-0.8793,0.000776,-0.8747,-0.003386,-0.766059,-25.333916,-0.8805,0.873395,0.932541,0.640272,-0.594029,0.370043,-0.855980
3,0.218,B,1,-0.310572,-25.987395,-0.189380,-25.985275,0.063772,0.104877,-0.8660,0.001243,-0.8514,0.001398,-0.764326,-25.328551,-0.8529,0.872840,0.799980,0.574946,-0.656725,0.453754,-0.658844
4,0.343,B,1,-0.633061,-27.399900,-0.214903,-25.975849,0.040659,0.094250,-0.8823,-0.001041,-0.8654,-0.005640,-0.763585,-25.330229,-0.8605,0.847277,2.073782,0.548683,-0.645620,0.130525,-2.069671
5,0.485,B,1,-0.139655,-27.313031,-0.314286,-26.318135,-0.009549,-0.082601,-0.9078,-0.003013,-0.9122,-0.011404,-0.765048,-25.339159,-0.9036,1.077766,2.070576,0.450762,-0.978976,0.625393,-1.973872
6,0.609,B,1,-0.041176,-26.513318,-0.274465,-26.558150,0.010408,-0.174006,-0.9484,-0.004898,-0.9624,-0.001492,-0.769923,-25.351532,-0.9640,1.304379,1.371430,0.495459,-1.206618,0.728747,-1.161786
7,0.733,B,1,-0.283600,-27.006497,-0.221131,-26.567015,0.028721,-0.149730,-0.9795,-0.004230,-0.9829,0.000373,-0.775190,-25.355374,-0.9828,1.332312,1.722749,0.554059,-1.211640,0.491590,-1.651122
8,0.866,B,1,0.583968,-25.702174,-0.232031,-26.677071,0.021935,-0.167230,-0.9727,-0.001658,-0.9635,0.001272,-0.779369,-25.351513,-0.9621,1.434114,1.407712,0.547338,-1.325558,1.363337,-0.350661
9,1.005,B,1,-0.669647,-25.552291,-0.059646,-26.488674,0.071447,-0.087468,-0.9344,0.002070,-0.9253,0.007770,-0.780808,-25.345791,-0.9312,1.351391,0.234518,0.721162,-1.142883,0.111161,-0.206500
10,1.136,B,1,-0.098834,-25.380520,-0.176632,-26.307274,0.028674,-0.025822,-0.9071,0.003177,-0.9037,-0.002573,-0.779776,-25.341071,-0.9048,1.139004,0.682083,0.603144,-0.966203,0.680942,-0.039449
11,1.256,B,1,-0.271468,-24.565926,-0.158518,-26.126349,0.029224,0.025364,-0.9045,0.001951,-0.9187,-0.008517,-0.776181,-25.343332,-0.9140,0.997308,0.926874,0.617662,-0.783017,0.504713,0.777407
12,1.381,B,1,0.569440,-26.825599,-0.178009,-25.823284,0.020112,0.100751,-0.9349,-0.001196,-0.9575,-0.006982,-0.771330,-25.351367,-0.9510,0.758113,1.992743,0.593321,-0.471917,1.340769,-1.474233
13,1.508,B,1,0.801025,-26.110108,-0.033042,-26.003376,0.052654,0.043943,-0.9762,-0.003305,-0.9876,-0.000401,-0.766694,-25.359180,-0.9846,0.976337,1.738285,0.733652,-0.644196,1.567719,-0.750928
14,1.628,B,1,0.064787,-25.726078,0.128976,-26.019314,0.083839,0.035679,-0.9743,-0.001586,-0.9846,0.001451,-0.763575,-25.360969,-0.9876,1.109083,0.905256,0.892551,-0.658345,0.828362,-0.365109
15,1.751,B,1,0.067542,-26.321329,0.125149,-25.961485,0.072915,0.044408,-0.9416,0.001525,-0.9610,-0.019627,-0.762603,-25.355439,-0.9563,1.074892,1.273610,0.887751,-0.606045,0.830145,-0.965889
16,1.871,B,1,-0.182352,-25.839377,0.121644,-26.023715,0.063819,0.025611,-1.4078,-0.035631,-1.5134,-0.077908,-0.763553,-25.342004,-1.4297,1.117275,0.764967,0.885197,-0.681711,0.581201,-0.497373
