sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
1,0.000,A,3,0.957220,6.511431,0.682388,6.843312,0.122711,-0.024718,-0.5624,-0.006780,-0.5947,-0.003498,1.034556,6.996407,-0.5875,0.384006,0.491103,-0.352168,-0.153095,-0.077336,-0.484976
2,0.165,A,3,1.372199,7.224535,0.734900,6.789356,0.124986,-0.036818,-0.6092,-0.008775,-0.6713,-0.009421,1.165184,6.987669,-0.6667,0.473785,0.314581,-0.430283,-0.198313,0.207016,0.236866
3,0.364,A,3,1.612419,7.578777,0.853651,6.856904,0.136815,-0.014320,-0.6568,-0.006177,-0.6933,-0.001942,1.310989,6.987515,-0.6940,0.475623,0.663665,-0.457338,-0.130611,0.301430,0.591262
4,0.625,A,3,1.677687,7.583755,0.995239,6.977582,0.153442,0.015902,-0.6411,0.001328,-0.6560,0.011028,1.469245,6.998587,-0.6603,0.474471,0.621184,-0.474006,-0.021005,0.208442,0.585168
5,0.825,A,3,2.100376,6.889621,1.127737,7.083526,0.164921,0.038122,-0.6023,0.005040,-0.6021,0.008746,1.634101,7.014649,-0.6057,0.511027,0.482746,-0.506364,0.068878,0.466275,-0.125027
6,1.047,A,3,1.680063,7.213758,1.313459,7.053168,0.186169,0.027447,-0.5595,0.006386,-0.5785,0.002378,1.799328,7.025825,-0.5787,0.486638,0.222583,-0.485869,0.027344,-0.119265,0.187933
7,1.263,A,3,1.522046,7.099586,1.392156,7.083283,0.185684,0.031602,-0.5739,0.000070,-0.6021,-0.001157,1.961039,7.026714,-0.5987,0.571689,0.445001,-0.568883,0.056569,-0.438994,0.072871
8,1.437,A,3,2.212733,6.781042,1.435612,7.089425,0.169176,0.028625,-0.6302,-0.006273,-0.6577,-0.014066,2.119008,7.019997,-0.6529,0.686913,0.256678,-0.683395,0.069429,0.093725,-0.238955
9,1.641,A,3,3.273605,6.654283,1.589623,7.037329,0.181530,0.014857,-0.6840,-0.008251,-0.7084,-0.006247,2.276664,7.014182,-0.7055,0.687431,1.059914,-0.687041,0.023147,0.996941,-0.359899
10,1.844,A,3,1.879839,7.345744,1.901428,6.970593,0.230219,0.000111,-0.6818,-0.002141,-0.7160,0.004373,2.439751,7.017137,-0.7174,0.540332,0.649219,-0.538323,-0.046544,-0.559913,0.328607
